iter	Passed	Remaining
0	64	12800
1	64	6382
2	64	4260
3	65	3191
4	65	2556
5	65	2124
6	65	1816
7	66	1586
8	66	1406
9	66	1260
10	66	1146
11	66	1047
12	67	967
13	67	898
14	67	838
15	68	785
16	68	739
17	68	696
18	69	659
19	69	626
20	69	596
21	70	568
22	70	544
23	71	520
24	71	499
25	71	480
26	72	461
27	72	443
28	72	427
29	72	412
30	73	399
31	73	386
32	74	374
33	74	362
34	74	351
35	74	341
36	75	331
37	75	322
38	76	313
39	76	305
40	76	297
41	77	290
42	77	282
43	77	276
44	78	269
45	78	263
46	78	256
47	78	250
48	79	244
49	79	239
50	80	233
51	80	228
52	80	223
53	80	218
54	81	213
55	81	209
56	81	205
57	82	201
58	82	197
59	83	193
60	83	190
61	83	186
62	84	182
63	84	179
64	84	175
65	85	172
66	85	169
67	85	166
68	85	163
69	86	160
70	86	157
71	87	154
72	87	152
73	87	149
74	88	146
75	88	144
76	88	141
77	88	139
78	89	136
79	89	134
80	89	132
81	90	130
82	91	128
83	91	126
84	91	124
85	91	121
86	92	119
87	92	117
88	92	115
89	93	113
90	93	111
91	93	110
92	93	108
93	94	106
94	94	104
95	94	102
96	95	100
97	95	99
98	95	97
99	96	96
100	96	94
101	96	93
102	97	91
103	97	90
104	97	88
105	98	87
106	98	85
107	98	84
108	99	82
109	99	81
110	99	79
111	99	78
112	100	77
113	100	75
114	100	74
115	100	72
116	101	71
117	101	70
118	101	69
119	102	68
120	102	66
121	102	65
122	103	64
123	103	63
124	103	62
125	103	60
126	104	59
127	104	58
128	105	58
129	106	57
130	106	56
131	106	55
132	107	53
133	107	52
134	107	51
135	108	50
136	108	49
137	108	48
138	108	47
139	109	46
140	109	45
141	109	44
142	110	43
143	110	42
144	110	42
145	111	41
146	111	40
147	111	39
148	112	38
149	112	37
150	112	36
151	113	35
152	113	34
153	113	34
154	114	33
155	114	32
156	115	31
157	115	30
158	115	29
159	116	29
160	116	28
161	116	27
162	117	26
163	117	25
164	117	25
165	118	24
166	118	23
167	118	22
168	119	21
169	119	21
170	119	20
171	120	19
172	120	18
173	121	18
174	121	17
175	121	16
176	122	15
177	122	15
178	122	14
179	122	13
180	123	12
181	123	12
182	124	11
183	124	10
184	124	10
185	125	9
186	125	8
187	125	8
188	126	7
189	126	6
190	126	5
191	127	5
192	127	4
193	127	3
194	128	3
195	128	2
196	128	1
197	129	1
198	129	0
199	129	0
