iter	Passed	Remaining
0	75	14939
1	75	7447
2	76	5028
3	76	3764
4	77	3013
5	77	2515
6	78	2160
7	78	1888
8	78	1672
9	79	1507
10	79	1366
11	80	1254
12	80	1158
13	81	1076
14	81	1008
15	82	946
16	82	887
17	82	838
18	83	792
19	83	753
20	84	718
21	84	685
22	85	655
23	85	626
24	85	600
25	86	576
26	86	554
27	86	532
28	87	513
29	87	495
30	87	477
31	88	462
32	88	445
33	88	431
34	88	418
35	89	406
36	89	394
37	89	382
38	90	372
39	90	362
40	90	351
41	90	342
42	91	333
43	91	324
44	91	316
45	92	308
46	92	301
47	92	294
48	93	287
49	93	280
50	93	274
51	94	268
52	94	261
53	94	256
54	95	250
55	95	244
56	95	239
57	95	233
58	95	228
59	96	224
60	96	219
61	96	214
62	96	209
63	96	206
64	97	202
65	97	197
66	97	193
67	97	189
68	98	186
69	98	182
70	98	179
71	98	175
72	99	172
73	99	169
74	99	166
75	99	162
76	99	159
77	100	156
78	100	153
79	100	150
80	100	147
81	100	145
82	101	142
83	101	139
84	101	137
85	101	134
86	102	132
87	102	130
88	102	128
89	103	126
90	103	124
91	104	122
92	104	119
93	104	118
94	104	115
95	105	113
96	105	111
97	105	109
98	105	107
99	105	105
100	106	104
101	107	103
102	107	101
103	107	99
104	108	97
105	108	96
106	108	94
107	108	92
108	109	91
109	109	89
110	109	88
111	110	86
112	110	84
113	110	83
114	110	81
115	111	80
116	111	79
117	111	77
118	111	76
119	112	74
120	112	73
121	112	72
122	113	70
123	113	69
124	113	68
125	113	66
126	114	65
127	114	64
128	114	63
129	114	61
130	115	60
131	115	59
132	115	58
133	116	57
134	116	55
135	116	54
136	116	53
137	117	52
138	117	51
139	117	50
140	117	49
141	118	48
142	118	47
143	118	46
144	119	45
145	119	44
146	119	43
147	120	42
148	120	41
149	120	40
150	121	39
151	121	38
152	121	37
153	122	36
154	122	35
155	122	34
156	122	33
157	123	32
158	123	31
159	124	31
160	124	30
161	125	29
162	125	28
163	125	27
164	126	26
165	126	25
166	126	25
167	126	24
168	126	23
169	127	22
170	127	21
171	127	20
172	127	19
173	127	19
174	127	18
175	128	17
176	128	16
177	129	15
178	129	15
179	129	14
180	129	13
181	130	12
182	130	12
183	130	11
184	130	10
185	130	9
186	131	9
187	131	8
188	131	7
189	132	6
190	132	6
191	132	5
192	133	4
193	133	4
194	133	3
195	134	2
196	134	2
197	134	1
198	135	0
199	135	0
