iter	Passed	Remaining
0	56	11232
1	56	5627
2	57	3761
3	57	2828
4	58	2265
5	58	1883
6	58	1616
7	59	1417
8	59	1262
9	59	1138
10	60	1037
11	60	949
12	60	876
13	61	812
14	62	767
15	62	719
16	63	678
17	63	641
18	63	608
19	64	578
20	64	553
21	65	526
22	65	504
23	65	483
24	66	463
25	66	444
26	67	433
27	67	416
28	67	400
29	68	386
30	68	374
31	68	361
32	69	349
33	69	338
34	69	329
35	70	320
36	70	311
37	71	303
38	71	294
39	71	287
40	72	279
41	72	272
42	72	266
43	73	259
44	73	253
45	73	246
46	73	240
47	74	235
48	74	229
49	74	224
50	75	219
51	75	214
52	75	209
53	75	204
54	76	201
55	76	197
56	77	193
57	77	189
58	77	185
59	77	181
60	77	177
61	77	173
62	78	170
63	78	166
64	78	163
65	79	160
66	79	157
67	79	154
68	79	151
69	80	148
70	80	146
71	80	143
72	81	141
73	81	138
74	81	136
75	82	133
76	82	131
77	82	129
78	82	126
79	83	124
80	83	122
81	83	120
82	83	118
83	84	116
84	84	114
85	84	112
86	85	110
87	85	108
88	86	107
89	86	105
90	86	103
91	87	102
92	87	100
93	87	99
94	88	97
95	88	95
96	88	94
97	89	92
98	89	91
99	89	89
100	89	88
101	90	86
102	90	85
103	90	83
104	91	82
105	91	80
106	91	79
107	91	78
108	92	76
109	92	75
110	92	74
111	93	73
112	93	72
113	93	70
114	94	69
115	94	68
116	94	67
117	95	66
118	95	64
119	95	63
120	95	62
121	96	61
122	96	60
123	96	59
124	96	58
125	97	57
126	97	55
127	97	54
128	97	53
129	97	52
130	98	51
131	98	50
132	98	49
133	98	48
134	99	47
135	99	46
136	100	46
137	100	45
138	100	44
139	100	43
140	101	42
141	101	41
142	101	40
143	101	39
144	102	38
145	103	38
146	103	37
147	103	36
148	104	35
149	104	34
150	104	34
151	105	33
152	105	32
153	105	31
154	106	30
155	106	30
156	106	29
157	107	28
158	107	27
159	107	26
160	108	26
161	109	25
162	109	24
163	110	24
164	110	23
165	110	22
166	111	21
167	111	21
168	111	20
169	112	19
170	112	19
171	112	18
172	112	17
173	113	16
174	113	16
175	113	15
176	113	14
177	113	14
178	113	13
179	114	12
180	114	12
181	115	11
182	115	10
183	115	10
184	116	9
185	116	8
186	116	8
187	117	7
188	117	6
189	118	6
190	118	5
191	118	4
192	119	4
193	119	3
194	119	3
195	120	2
196	120	1
197	121	1
198	121	0
199	121	0
