iter	Passed	Remaining
0	57	11390
1	57	5722
2	58	3831
3	58	2886
4	59	2319
5	60	1940
6	60	1661
7	60	1454
8	60	1292
9	61	1168
10	61	1063
11	62	978
12	63	906
13	63	844
14	64	790
15	64	743
16	65	702
17	65	665
18	66	630
19	66	601
20	67	573
21	67	548
22	68	526
23	68	505
24	69	485
25	69	467
26	70	450
27	70	434
28	71	419
29	71	406
30	72	393
31	72	382
32	73	370
33	73	360
34	74	349
35	74	339
36	75	330
37	75	322
38	76	314
39	76	306
40	77	299
41	77	292
42	78	285
43	78	278
44	78	271
45	79	265
46	79	259
47	80	254
48	80	249
49	81	244
50	81	239
51	82	233
52	82	229
53	82	224
54	83	219
55	83	214
56	83	210
57	84	206
58	84	202
59	85	198
60	85	195
61	85	191
62	86	188
63	87	184
64	87	181
65	87	178
66	88	175
67	88	172
68	89	170
69	90	167
70	90	164
71	91	162
72	91	159
73	92	156
74	92	153
75	92	151
76	93	148
77	93	146
78	93	143
79	94	141
80	94	138
81	94	136
82	95	134
83	95	132
84	96	130
85	96	127
86	96	125
87	97	123
88	97	122
89	98	119
90	98	118
91	99	116
92	99	114
93	100	112
94	100	111
95	100	109
96	101	107
97	101	105
98	101	103
99	101	101
100	102	100
101	102	98
102	103	97
103	103	95
104	104	94
105	104	93
106	105	91
107	105	90
108	106	88
109	106	87
110	107	85
111	107	84
112	108	83
113	108	81
114	109	80
115	109	79
116	109	77
117	110	76
118	110	75
119	111	74
120	111	72
121	111	71
122	112	70
123	112	69
124	113	67
125	113	66
126	114	65
127	114	64
128	115	63
129	115	62
130	116	61
131	116	60
132	117	58
133	117	57
134	117	56
135	118	55
136	118	54
137	118	53
138	119	52
139	119	51
140	120	50
141	120	49
142	121	48
143	121	47
144	122	46
145	122	45
146	123	44
147	123	43
148	124	42
149	124	41
150	125	40
151	125	39
152	125	38
153	126	37
154	126	36
155	126	35
156	127	34
157	127	33
158	127	32
159	128	32
160	128	31
161	129	30
162	129	29
163	130	28
164	130	27
165	131	26
166	131	26
167	132	25
168	132	24
169	132	23
170	133	22
171	133	21
172	134	21
173	135	20
174	135	19
175	136	18
176	136	17
177	137	16
178	137	16
179	138	15
180	138	14
181	138	13
182	139	12
183	139	12
184	140	11
185	140	10
186	141	9
187	141	9
188	142	8
189	142	7
190	142	6
191	142	5
192	143	5
193	144	4
194	144	3
195	145	2
196	145	2
197	146	1
198	146	0
199	147	0
