iter	Passed	Remaining
0	117	35004
1	117	17503
2	132	13129
3	134	9918
4	134	7947
5	134	6606
6	135	5661
7	135	4945
8	136	4398
9	136	3962
10	136	3595
11	137	3290
12	137	3033
13	137	2814
14	138	2626
15	138	2462
16	140	2331
17	140	2199
18	140	2080
19	150	2105
20	155	2062
21	155	1969
22	156	1879
23	156	1800
24	156	1724
25	157	1656
26	157	1592
27	157	1534
28	158	1481
29	158	1427
30	159	1381
31	159	1335
32	159	1294
33	160	1254
34	160	1216
35	161	1181
36	161	1146
37	161	1113
38	161	1083
39	162	1055
40	162	1027
41	163	1001
42	163	976
43	163	951
44	163	928
45	164	905
46	164	883
47	164	862
48	164	842
49	164	824
50	164	805
51	165	788
52	165	771
53	165	756
54	166	740
55	166	726
56	166	711
57	166	696
58	167	683
59	167	670
60	167	658
61	168	645
62	168	633
63	168	622
64	169	611
65	169	600
66	169	590
67	169	579
68	169	568
69	170	559
70	170	549
71	170	540
72	170	531
73	171	522
74	171	513
75	171	505
76	171	497
77	172	489
78	172	481
79	172	473
80	172	466
81	172	459
82	173	452
83	173	445
84	173	438
85	173	432
86	174	426
87	174	419
88	174	413
89	174	406
90	174	401
91	174	395
92	174	389
93	174	383
94	175	378
95	175	373
96	175	367
97	176	363
98	176	358
99	176	353
100	177	349
101	177	344
102	177	339
103	178	335
104	178	331
105	178	327
106	179	323
107	179	319
108	180	316
109	180	312
110	181	308
111	181	304
112	181	301
113	182	297
114	182	294
115	182	290
116	183	286
117	183	283
118	184	280
119	184	276
120	184	273
121	184	269
122	185	266
123	185	263
124	186	260
125	186	257
126	186	254
127	186	250
128	187	248
129	187	245
130	187	242
131	187	239
132	188	236
133	188	233
134	188	230
135	189	228
136	189	225
137	190	223
138	190	220
139	190	218
140	190	215
141	191	212
142	191	210
143	191	207
144	192	205
145	192	203
146	192	200
147	193	198
148	193	196
149	193	193
150	194	191
151	194	189
152	194	187
153	194	184
154	195	182
155	195	180
156	196	178
157	196	176
158	196	174
159	196	172
160	197	170
161	198	168
162	198	167
163	199	165
164	200	164
165	200	162
166	201	160
167	201	158
168	201	156
169	202	154
170	202	152
171	202	150
172	203	149
173	203	147
174	204	145
175	204	144
176	204	142
177	205	140
178	205	138
179	205	137
180	206	135
181	206	133
182	206	132
183	207	130
184	207	128
185	207	127
186	207	125
187	208	124
188	208	122
189	209	121
190	209	119
191	209	117
192	209	116
193	209	114
194	210	113
195	210	111
196	210	110
197	211	108
198	211	107
199	211	105
200	211	104
201	212	102
202	212	101
203	212	100
204	213	98
205	213	97
206	213	96
207	214	94
208	214	93
209	214	92
210	215	90
211	215	89
212	216	88
213	216	86
214	216	85
215	216	84
216	216	82
217	217	81
218	217	80
219	217	79
220	217	77
221	218	76
222	218	75
223	218	74
224	219	73
225	219	71
226	219	70
227	220	69
228	220	68
229	220	67
230	221	66
231	221	64
232	221	63
233	221	62
234	221	61
235	222	60
236	222	59
237	223	58
238	223	57
239	224	56
240	224	54
241	225	53
242	225	52
243	225	51
244	226	50
245	226	49
246	227	48
247	227	47
248	228	46
249	228	45
250	229	44
251	230	43
252	230	42
253	231	41
254	232	40
255	232	40
256	233	39
257	233	38
258	233	36
259	234	36
260	234	35
261	234	34
262	235	33
263	235	32
264	236	31
265	237	30
266	237	29
267	237	28
268	238	27
269	238	26
270	238	25
271	238	24
272	239	23
273	239	22
274	239	21
275	240	20
276	240	19
277	240	19
278	240	18
279	241	17
280	241	16
281	241	15
282	242	14
283	242	13
284	242	12
285	243	11
286	243	11
287	243	10
288	244	9
289	244	8
290	244	7
291	245	6
292	245	5
293	245	5
294	246	4
295	246	3
296	246	2
297	247	1
298	247	0
299	247	0
