iter	Passed	Remaining
0	0	124
1	1	120
2	1	117
3	2	115
4	2	112
5	3	110
6	3	109
7	4	110
8	5	111
9	6	114
10	6	113
11	7	115
12	7	111
13	8	110
14	8	108
15	9	107
16	9	106
17	10	105
18	11	105
19	11	104
20	12	104
21	13	108
22	14	108
23	14	109
24	15	106
25	15	106
26	16	105
27	17	104
28	17	103
29	18	102
30	18	101
31	19	100
32	19	100
33	20	99
34	21	99
35	21	99
36	22	99
37	23	99
38	24	99
39	24	98
40	25	98
41	25	97
42	26	96
43	27	95
44	27	95
45	28	94
46	28	94
47	29	93
48	30	93
49	30	92
50	31	91
51	31	91
52	32	90
53	33	89
54	33	89
55	34	88
56	34	87
57	35	86
58	36	86
59	36	85
60	37	85
61	38	84
62	38	84
63	39	83
64	40	83
65	40	82
66	41	82
67	42	81
68	42	80
69	43	80
70	43	79
71	44	79
72	45	78
73	45	78
74	46	77
75	47	76
76	47	76
77	48	76
78	49	75
79	50	75
80	50	74
81	51	73
82	51	72
83	51	71
84	52	70
85	53	70
86	53	69
87	54	69
88	54	68
89	55	67
90	55	66
91	55	65
92	56	64
93	56	64
94	57	63
95	57	62
96	58	61
97	58	61
98	59	60
99	59	59
100	60	59
101	61	58
102	61	57
103	62	57
104	62	56
105	63	56
106	63	55
107	64	54
108	64	54
109	65	53
110	65	52
111	65	51
112	66	51
113	66	50
114	67	49
115	67	49
116	68	48
117	68	47
118	69	46
119	69	46
120	70	45
121	70	45
122	71	44
123	71	44
124	72	43
125	72	42
126	73	42
127	73	41
128	74	40
129	74	40
130	74	39
131	75	38
132	75	38
133	76	37
134	76	37
135	77	36
136	78	35
137	78	35
138	79	34
139	79	34
140	80	33
141	80	33
142	81	32
143	82	31
144	82	31
145	83	30
146	83	30
147	84	29
148	85	29
149	85	28
150	86	28
151	86	27
152	87	26
153	87	26
154	88	25
155	88	25
156	89	24
157	89	23
158	90	23
159	90	22
160	91	22
161	91	21
162	92	20
163	93	20
164	93	19
165	94	19
166	94	18
167	95	18
168	95	17
169	96	16
170	96	16
171	97	15
172	97	15
173	98	14
174	98	14
175	99	13
176	99	12
177	99	12
178	100	11
179	101	11
180	101	10
181	102	10
182	102	9
183	103	8
184	103	8
185	104	7
186	104	7
187	105	6
188	105	6
189	106	5
190	106	5
191	106	4
192	107	3
193	107	3
194	108	2
195	109	2
196	109	1
197	110	1
198	110	0
199	111	0
