iter	Passed	Remaining
0	59	17730
1	59	8902
2	60	6016
3	61	4554
4	61	3652
5	62	3069
6	63	2656
7	64	2349
8	64	2094
9	65	1903
10	65	1733
11	66	1602
12	67	1491
13	67	1387
14	68	1297
15	69	1226
16	69	1157
17	71	1116
18	71	1063
19	72	1014
20	73	974
21	74	937
22	75	905
23	76	874
24	76	845
25	77	813
26	78	789
27	79	767
28	79	742
29	80	723
30	80	701
31	81	683
32	82	665
33	82	646
34	83	633
35	84	616
36	84	600
37	85	588
38	86	575
39	86	564
40	87	555
41	88	544
42	89	532
43	89	522
44	90	514
45	91	505
46	91	494
47	93	488
48	94	481
49	94	474
50	95	465
51	96	458
52	96	451
53	97	445
54	98	438
55	99	433
56	100	427
57	101	421
58	102	416
59	102	411
60	103	405
61	104	400
62	105	396
63	105	390
64	106	384
65	106	378
66	107	372
67	108	368
68	108	364
69	109	360
70	110	357
71	111	353
72	112	348
73	112	344
74	113	339
75	114	336
76	114	331
77	115	328
78	115	324
79	116	320
80	117	318
81	118	315
82	118	310
83	119	307
84	119	303
85	120	299
86	121	296
87	121	293
88	122	291
89	123	288
90	124	284
91	124	281
92	125	278
93	125	275
94	126	272
95	126	269
96	127	266
97	127	263
98	128	260
99	128	257
100	129	254
101	130	252
102	130	250
103	131	248
104	132	246
105	133	243
106	133	241
107	134	238
108	134	236
109	135	234
110	136	232
111	137	230
112	137	228
113	138	225
114	139	223
115	139	221
116	140	219
117	140	217
118	141	215
119	142	213
120	142	211
121	143	209
122	144	207
123	144	205
124	145	204
125	146	202
126	147	200
127	148	198
128	148	197
129	149	195
130	150	193
131	151	192
132	151	190
133	152	189
134	153	187
135	154	185
136	154	184
137	155	182
138	156	180
139	157	179
140	157	177
141	158	176
142	159	174
143	160	173
144	160	171
145	161	170
146	162	168
147	163	167
148	163	166
149	164	164
150	165	163
151	166	161
152	166	160
153	167	159
154	168	157
155	169	156
156	170	154
157	170	153
158	171	152
159	172	150
160	173	149
161	173	148
162	174	146
163	175	145
164	176	144
165	176	142
166	177	141
167	178	140
168	179	138
169	179	137
170	180	136
171	181	135
172	182	133
173	182	132
174	183	131
175	184	129
176	185	128
177	186	127
178	186	126
179	187	125
180	188	123
181	189	122
182	190	121
183	190	120
184	191	119
185	192	117
186	193	116
187	193	115
188	194	114
189	195	113
190	196	111
191	196	110
192	197	109
193	198	108
194	199	107
195	199	106
196	200	104
197	201	103
198	202	102
199	203	101
200	203	100
201	204	99
202	205	98
203	206	97
204	207	96
205	208	95
206	209	93
207	209	92
208	210	91
209	211	90
210	212	89
211	212	88
212	213	87
213	214	86
214	215	85
215	215	83
216	216	82
217	217	81
218	218	80
219	219	79
220	220	78
221	221	77
222	222	76
223	222	75
224	223	74
225	224	73
226	225	72
227	225	71
228	226	70
229	227	69
230	228	68
231	228	67
232	229	66
233	230	64
234	230	63
235	231	62
236	232	61
237	233	60
238	234	59
239	235	58
240	235	57
241	236	56
242	237	55
243	238	54
244	239	53
245	239	52
246	240	51
247	241	50
248	242	49
249	242	48
250	244	47
251	245	46
252	245	45
253	246	44
254	247	43
255	248	42
256	248	41
257	249	40
258	250	39
259	252	38
260	253	37
261	253	36
262	254	35
263	255	34
264	256	33
265	256	32
266	257	31
267	258	30
268	259	29
269	259	28
270	261	27
271	262	26
272	262	25
273	263	25
274	264	24
275	264	23
276	265	22
277	266	21
278	267	20
279	268	19
280	269	18
281	269	17
282	270	16
283	271	15
284	272	14
285	272	13
286	273	12
287	274	11
288	275	10
289	275	9
290	276	8
291	277	7
292	278	6
293	278	5
294	279	4
295	280	3
296	281	2
297	281	1
298	282	0
299	284	0
