iter	Passed	Remaining
0	65	12974
1	65	6481
2	66	4360
3	67	3297
4	67	2642
5	68	2207
6	68	1901
7	69	1667
8	70	1488
9	71	1355
10	71	1233
11	72	1133
12	72	1046
13	73	978
14	74	915
15	74	855
16	81	876
17	82	832
18	84	803
19	86	776
20	86	738
21	87	705
22	87	673
23	87	644
24	88	618
25	88	595
26	89	570
27	89	549
28	89	528
29	90	510
30	90	492
31	90	476
32	91	460
33	91	447
34	92	434
35	92	422
36	93	410
37	93	399
38	94	388
39	94	377
40	94	367
41	95	357
42	95	348
43	95	340
44	96	331
45	96	324
46	97	316
47	97	309
48	98	302
49	98	295
50	98	287
51	98	281
52	99	274
53	99	268
54	99	263
55	100	258
56	100	253
57	101	247
58	101	242
59	101	237
60	102	232
61	102	227
62	102	223
63	102	218
64	103	214
65	103	209
66	103	205
67	103	201
68	105	199
69	105	195
70	105	191
71	105	188
72	106	184
73	106	181
74	107	178
75	107	175
76	107	172
77	108	169
78	108	166
79	108	163
80	109	160
81	109	157
82	110	155
83	110	152
84	110	150
85	111	147
86	111	145
87	112	142
88	112	140
89	113	138
90	113	135
91	113	133
92	114	131
93	114	129
94	115	127
95	115	125
96	115	123
97	116	120
98	116	119
99	117	117
100	117	115
101	117	113
102	118	111
103	118	109
104	118	107
105	119	105
106	119	104
107	120	102
108	120	100
109	120	98
110	121	97
111	121	95
112	122	94
113	122	92
114	123	91
115	123	89
116	124	88
117	124	86
118	124	84
119	125	83
120	125	81
121	126	80
122	126	79
123	126	77
124	127	76
125	127	74
126	128	73
127	128	72
128	128	70
129	129	69
130	129	68
131	130	67
132	130	65
133	130	64
134	131	63
135	131	61
136	132	60
137	132	59
138	132	58
139	133	57
140	133	55
141	133	54
142	134	53
143	134	52
144	135	51
145	135	50
146	136	49
147	136	47
148	136	46
149	137	45
150	137	44
151	138	43
152	138	42
153	138	41
154	139	40
155	139	39
156	140	38
157	140	37
158	140	36
159	141	35
160	141	34
161	142	33
162	142	32
163	142	31
164	143	30
165	143	29
166	143	28
167	144	27
168	144	26
169	145	25
170	145	24
171	146	23
172	146	22
173	146	21
174	147	21
175	147	20
176	148	19
177	148	18
178	148	17
179	149	16
180	149	15
181	150	14
182	150	13
183	150	13
184	151	12
185	151	11
186	152	10
187	152	9
188	152	8
189	153	8
190	153	7
191	154	6
192	154	5
193	154	4
194	155	3
195	155	3
196	156	2
197	156	1
198	156	0
199	157	0
