iter	Passed	Remaining
0	62	18604
1	62	9296
2	62	6215
3	63	4673
4	63	3739
5	63	3111
6	63	2663
7	63	2328
8	64	2069
9	64	1859
10	64	1694
11	64	1550
12	64	1428
13	65	1328
14	65	1238
15	65	1158
16	65	1092
17	65	1031
18	66	979
19	66	932
20	66	886
21	67	847
22	67	812
23	67	781
24	68	748
25	68	718
26	68	693
27	68	669
28	69	648
29	69	628
30	69	607
31	70	589
32	70	572
33	70	554
34	71	538
35	71	522
36	71	508
37	71	495
38	72	482
39	72	470
40	72	458
41	72	447
42	73	437
43	73	426
44	73	417
45	73	407
46	74	398
47	74	390
48	74	383
49	75	375
50	75	366
51	75	359
52	75	352
53	76	346
54	76	339
55	76	332
56	76	326
57	76	319
58	76	313
59	76	307
60	77	303
61	77	298
62	78	293
63	78	289
64	78	284
65	78	279
66	79	275
67	79	271
68	79	266
69	79	262
70	80	258
71	80	254
72	80	250
73	80	246
74	81	243
75	81	239
76	81	236
77	81	232
78	82	229
79	82	226
80	82	222
81	82	219
82	82	216
83	82	213
84	83	210
85	83	207
86	83	205
87	83	202
88	84	199
89	84	197
90	85	195
91	85	192
92	85	190
93	85	188
94	86	186
95	86	184
96	86	181
97	86	179
98	87	177
99	87	174
100	87	172
101	88	171
102	88	169
103	88	167
104	89	165
105	89	164
106	90	162
107	90	160
108	90	159
109	91	157
110	91	156
111	92	154
112	92	152
113	92	151
114	93	149
115	93	148
116	93	146
117	94	145
118	94	143
119	94	142
120	95	140
121	96	140
122	96	138
123	96	137
124	97	135
125	97	134
126	97	133
127	98	132
128	98	130
129	98	129
130	99	128
131	99	126
132	100	125
133	100	124
134	100	122
135	100	121
136	101	120
137	101	119
138	102	118
139	102	116
140	102	115
141	102	114
142	103	113
143	103	112
144	103	111
145	104	109
146	104	108
147	104	107
148	105	106
149	105	105
150	105	104
151	106	103
152	106	102
153	106	101
154	107	100
155	107	99
156	108	98
157	108	97
158	108	96
159	109	95
160	109	94
161	109	93
162	110	92
163	110	91
164	110	90
165	111	89
166	111	88
167	111	87
168	112	87
169	112	86
170	112	85
171	113	84
172	113	83
173	114	82
174	114	81
175	114	80
176	115	79
177	115	79
178	115	78
179	116	77
180	116	76
181	116	75
182	117	74
183	117	74
184	117	73
185	118	72
186	118	71
187	119	70
188	119	70
189	119	69
190	120	68
191	120	67
192	120	66
193	121	66
194	121	65
195	121	64
196	122	63
197	122	63
198	122	62
199	123	61
200	123	60
201	123	60
202	124	59
203	124	58
204	124	57
205	125	57
206	125	56
207	125	55
208	126	54
209	126	54
210	126	53
211	127	52
212	127	52
213	128	51
214	128	50
215	128	50
216	129	49
217	129	48
218	129	47
219	130	47
220	130	46
221	130	45
222	131	45
223	131	44
224	132	44
225	132	43
226	132	42
227	133	42
228	133	41
229	133	40
230	134	40
231	134	39
232	134	38
233	135	38
234	135	37
235	135	36
236	136	36
237	136	35
238	137	34
239	137	34
240	137	33
241	138	33
242	138	32
243	138	31
244	139	31
245	139	30
246	140	30
247	140	29
248	140	28
249	141	28
250	141	27
251	141	27
252	142	26
253	142	25
254	142	25
255	143	24
256	143	24
257	143	23
258	144	22
259	144	22
260	145	21
261	145	21
262	145	20
263	146	19
264	146	19
265	146	18
266	147	18
267	147	17
268	147	17
269	148	16
270	148	15
271	149	15
272	149	14
273	149	14
274	150	13
275	150	13
276	150	12
277	151	11
278	151	11
279	151	10
280	152	10
281	152	9
282	152	9
283	153	8
284	153	8
285	153	7
286	154	6
287	154	6
288	154	5
289	155	5
290	155	4
291	156	4
292	156	3
293	156	3
294	156	2
295	157	2
296	157	1
297	158	1
298	158	0
299	158	0
