iter	Passed	Remaining
0	59	17903
1	60	8942
2	60	5983
3	60	4504
4	61	3615
5	61	3022
6	62	2595
7	62	2282
8	62	2027
9	63	1832
10	63	1666
11	63	1534
12	64	1415
13	64	1315
14	64	1231
15	65	1159
16	65	1091
17	65	1029
18	66	977
19	66	930
20	66	888
21	67	849
22	67	814
23	67	779
24	68	749
25	68	722
26	68	697
27	69	671
28	69	649
29	69	628
30	70	608
31	70	588
32	70	569
33	70	554
34	71	539
35	71	525
36	71	510
37	72	498
38	72	485
39	73	475
40	73	463
41	73	453
42	74	442
43	74	432
44	74	423
45	75	414
46	75	406
47	76	399
48	76	391
49	76	382
50	76	375
51	77	369
52	77	362
53	78	356
54	78	349
55	78	343
56	79	337
57	79	331
58	79	326
59	80	321
60	80	316
61	81	311
62	81	306
63	81	302
64	82	296
65	82	291
66	82	287
67	82	282
68	83	278
69	83	274
70	83	269
71	83	265
72	83	260
73	84	256
74	84	252
75	84	248
76	84	245
77	84	241
78	85	238
79	85	235
80	85	232
81	86	229
82	86	226
83	86	223
84	87	220
85	87	217
86	87	215
87	88	212
88	88	210
89	89	207
90	89	205
91	89	203
92	90	200
93	90	198
94	90	196
95	91	193
96	91	191
97	91	189
98	92	187
99	92	185
100	92	183
101	93	180
102	93	178
103	93	176
104	93	174
105	94	172
106	94	170
107	94	168
108	94	166
109	95	164
110	95	162
111	95	161
112	96	159
113	96	158
114	97	156
115	97	154
116	97	153
117	97	151
118	98	149
119	98	148
120	99	146
121	99	145
122	99	143
123	100	142
124	100	140
125	100	139
126	101	137
127	101	136
128	101	134
129	101	133
130	102	131
131	102	130
132	102	128
133	103	127
134	103	126
135	103	125
136	104	123
137	104	122
138	104	121
139	105	120
140	105	118
141	105	117
142	106	116
143	106	115
144	107	115
145	107	113
146	108	112
147	108	111
148	108	110
149	108	108
150	109	107
151	109	106
152	109	105
153	110	104
154	110	103
155	110	102
156	111	101
157	111	100
158	111	99
159	111	97
160	112	96
161	112	95
162	112	94
163	112	93
164	113	92
165	113	91
166	114	90
167	114	89
168	114	88
169	115	88
170	115	87
171	115	86
172	116	85
173	116	84
174	116	83
175	117	82
176	117	81
177	117	80
178	117	79
179	117	78
180	118	77
181	118	76
182	118	75
183	118	74
184	118	73
185	119	73
186	119	72
187	119	71
188	120	70
189	120	69
190	121	69
191	121	68
192	121	67
193	122	66
194	122	65
195	122	65
196	123	64
197	123	63
198	123	62
199	123	61
200	124	61
201	124	60
202	124	59
203	125	58
204	125	58
205	125	57
206	126	56
207	126	55
208	126	55
209	127	54
210	127	53
211	127	53
212	128	52
213	128	51
214	129	51
215	129	50
216	129	49
217	130	48
218	130	48
219	130	47
220	130	46
221	131	46
222	131	45
223	131	44
224	132	44
225	132	43
226	132	42
227	133	42
228	133	41
229	133	40
230	134	40
231	134	39
232	134	38
233	135	38
234	135	37
235	135	36
236	135	36
237	136	35
238	136	34
239	137	34
240	137	33
241	137	33
242	138	32
243	138	31
244	138	31
245	139	30
246	139	29
247	139	29
248	140	28
249	140	28
250	140	27
251	141	26
252	141	26
253	141	25
254	142	25
255	142	24
256	142	23
257	142	23
258	143	22
259	143	22
260	143	21
261	144	20
262	144	20
263	144	19
264	145	19
265	145	18
266	146	18
267	146	17
268	146	16
269	147	16
270	147	15
271	147	15
272	148	14
273	148	14
274	148	13
275	149	12
276	149	12
277	149	11
278	150	11
279	150	10
280	150	10
281	151	9
282	151	9
283	152	8
284	152	8
285	152	7
286	153	6
287	153	6
288	153	5
289	154	5
290	154	4
291	155	4
292	155	3
293	155	3
294	155	2
295	156	2
296	156	1
297	156	1
298	157	0
299	157	0
