iter	Passed	Remaining
0	57	11391
1	57	5727
2	58	3811
3	58	2871
4	59	2306
5	59	1920
6	59	1651
7	60	1449
8	60	1290
9	61	1161
10	61	1057
11	62	973
12	62	903
13	63	842
14	64	789
15	64	742
16	65	701
17	65	664
18	66	630
19	66	600
20	67	573
21	67	545
22	67	522
23	68	499
24	68	480
25	69	462
26	69	446
27	70	431
28	70	416
29	71	403
30	71	391
31	72	379
32	72	369
33	73	358
34	73	348
35	74	338
36	74	329
37	75	321
38	76	313
39	76	306
40	77	299
41	77	292
42	78	285
43	78	279
44	79	273
45	79	267
46	80	261
47	80	254
48	80	249
49	81	243
50	81	238
51	82	234
52	82	229
53	83	225
54	83	220
55	84	216
56	85	214
57	85	210
58	86	205
59	86	202
60	86	197
61	86	193
62	87	190
63	87	186
64	88	183
65	88	180
66	89	177
67	89	173
68	90	171
69	90	168
70	91	165
71	91	162
72	91	159
73	91	156
74	92	153
75	92	151
76	93	148
77	93	146
78	93	143
79	94	141
80	94	139
81	94	136
82	95	134
83	95	132
84	96	130
85	96	128
86	97	126
87	97	124
88	98	122
89	98	120
90	99	118
91	99	116
92	99	115
93	100	113
94	100	111
95	101	109
96	101	108
97	102	106
98	102	104
99	103	103
100	103	101
101	104	100
102	104	98
103	105	97
104	105	95
105	106	94
106	106	92
107	107	91
108	107	89
109	108	88
110	108	87
111	109	85
112	109	84
113	110	83
114	110	81
115	111	80
116	111	79
117	112	77
118	112	76
119	113	75
120	113	74
121	113	72
122	114	71
123	114	70
124	115	69
125	115	68
126	116	66
127	116	65
128	117	64
129	117	63
130	118	62
131	118	61
132	119	60
133	119	58
134	119	57
135	120	56
136	120	55
137	120	54
138	121	53
139	121	52
140	122	51
141	122	50
142	122	48
143	123	47
144	123	46
145	123	45
146	124	44
147	124	43
148	125	42
149	125	41
150	125	40
151	126	39
152	126	38
153	127	38
154	127	37
155	128	36
156	128	35
157	129	34
158	129	33
159	130	32
160	130	31
161	131	30
162	131	29
163	131	28
164	132	28
165	132	27
166	133	26
167	133	25
168	134	24
169	134	23
170	135	22
171	136	22
172	136	21
173	136	20
174	137	19
175	138	18
176	138	18
177	139	17
178	140	16
179	140	15
180	141	14
181	141	13
182	142	13
183	142	12
184	142	11
185	143	10
186	143	10
187	144	9
188	144	8
189	144	7
190	145	6
191	145	6
192	146	5
193	146	4
194	147	3
195	147	3
196	148	2
197	148	1
198	148	0
199	149	0
