iter	MultiClass
0	0.9622515202
1	0.8388396898
2	0.7504064656
3	0.6669742902
4	0.6000843176
5	0.5427227577
6	0.491161146
7	0.447588138
8	0.4096018071
9	0.3755259237
10	0.3452214202
11	0.3173632858
12	0.2946821669
13	0.2737991523
14	0.2544275332
15	0.2394275261
16	0.2234365889
17	0.2081733437
18	0.1971414398
19	0.1857090436
20	0.1736990613
21	0.1631738331
22	0.1549624935
23	0.1463139336
24	0.139769389
25	0.1331951883
26	0.1265047252
27	0.1204973419
28	0.1155965893
29	0.1099947297
30	0.1053808363
31	0.1009898468
32	0.09641680852
33	0.09212335566
34	0.08823616638
35	0.0846262438
36	0.08170132407
37	0.07811997627
38	0.0755193556
39	0.07310573787
40	0.07060065699
41	0.06778648999
42	0.06542330304
43	0.06298776393
44	0.06111198925
45	0.0596732784
46	0.05721136873
47	0.05534726469
48	0.05469339195
49	0.05316066428
50	0.05188745255
51	0.05035926441
52	0.0489185707
53	0.04764299093
54	0.04606873157
55	0.04487716257
56	0.04357217634
57	0.04254643421
58	0.0414959775
59	0.04051088903
60	0.03979765048
61	0.03877690017
62	0.03770199329
63	0.03668951712
64	0.0364883329
65	0.03563314741
66	0.03475854635
67	0.03380752921
68	0.0329698204
69	0.03212891686
70	0.03143985063
71	0.03077223466
72	0.03008720572
73	0.02992438231
74	0.02928012647
75	0.02875933766
76	0.02808213675
77	0.02791210305
78	0.02771080244
79	0.02739766738
80	0.02725965931
81	0.02673049304
82	0.02657251062
83	0.02642049695
84	0.02581925208
85	0.02570324451
86	0.0251479379
87	0.02472079902
88	0.02428260976
89	0.02385946582
90	0.02372721958
91	0.02361143623
92	0.02311621041
93	0.02301855783
94	0.02264451265
95	0.02237107525
96	0.02227931957
97	0.02212742549
98	0.02201246277
99	0.02161744179
100	0.02122026123
101	0.02088421659
102	0.0208102355
103	0.02072458723
104	0.02036026623
105	0.02005126076
106	0.01997532554
107	0.01961184692
108	0.0193305925
109	0.01904319089
110	0.01893724698
111	0.01886936915
112	0.01853511362
113	0.01825622593
114	0.01793970478
115	0.01763348208
116	0.01739779419
117	0.01719066489
118	0.01698707373
119	0.01679443745
120	0.01671781983
121	0.01653415512
122	0.01641122817
123	0.01625057003
124	0.01618521874
125	0.01611765502
126	0.01596849424
127	0.01591703354
128	0.01586668276
129	0.01569051965
130	0.01564151444
131	0.01546979899
132	0.01530558447
133	0.01510492217
134	0.01493490799
135	0.01483924595
136	0.01479518842
137	0.0146088261
138	0.01456813112
139	0.01442455325
140	0.0142673368
141	0.01421854493
142	0.01417848201
143	0.0140476425
144	0.01399942733
145	0.01391631796
146	0.0138320739
147	0.01377773343
148	0.0137119556
149	0.01352156104
150	0.01339982483
151	0.01326146374
152	0.01321690762
153	0.01310438033
154	0.01306980518
155	0.01302328343
156	0.01294508637
157	0.01282762688
158	0.01269399036
159	0.01258080777
160	0.0124913911
161	0.01243314678
162	0.01233823086
163	0.01229001703
164	0.01226076805
165	0.01222910141
166	0.01213544597
167	0.01202825368
168	0.01199357072
169	0.01196327682
170	0.01185840203
171	0.01177032879
172	0.01169345993
173	0.01160588277
174	0.01157320934
175	0.01148693799
176	0.01145253692
177	0.01135870569
178	0.01126004816
179	0.01115940816
180	0.01107416859
181	0.01104581161
182	0.01101091592
183	0.01093351935
184	0.01084294507
185	0.01081975318
186	0.01079510099
187	0.01077280883
188	0.01075068998
189	0.01065366526
190	0.01057636788
191	0.01049898782
192	0.01047684715
193	0.01045156993
194	0.01035891825
195	0.01033456218
196	0.01031340531
197	0.01021303531
198	0.01019319314
199	0.01012929019
