iter	MultiClass
0	0.9616531349
1	0.8323160232
2	0.7380566261
3	0.653029312
4	0.5879310114
5	0.5288724725
6	0.4761046781
7	0.4306971701
8	0.3873206641
9	0.3532212605
10	0.3207328922
11	0.2939084826
12	0.2709373607
13	0.2495785091
14	0.2301877883
15	0.2151692782
16	0.1981208185
17	0.1853724435
18	0.1721813009
19	0.1609178314
20	0.1514481988
21	0.144228853
22	0.1358676083
23	0.1267169362
24	0.1199243916
25	0.1135151474
26	0.1077469546
27	0.1016868033
28	0.09632703421
29	0.09075326465
30	0.08574054335
31	0.08144011815
32	0.07671457462
33	0.07258622797
34	0.06926399103
35	0.06635080458
36	0.06401768878
37	0.06122421503
38	0.05870907233
39	0.05653954477
40	0.05386508037
41	0.05156574997
42	0.04960027465
43	0.04761948122
44	0.04593068819
45	0.04439212814
46	0.04303689924
47	0.04164260939
48	0.04021640496
49	0.03910787492
50	0.0377625706
51	0.03690746492
52	0.03564079023
53	0.03473156847
54	0.0335297607
55	0.03287367678
56	0.03187194619
57	0.03082729475
58	0.03011499278
59	0.02945612037
60	0.02856357999
61	0.02769408838
62	0.02761107463
63	0.02749645022
64	0.02672477248
65	0.02665460667
66	0.02659123235
67	0.02652769906
68	0.02585412951
69	0.02522542082
70	0.02509143203
71	0.02449845481
72	0.02444163631
73	0.02403836782
74	0.02338652623
75	0.02333071934
76	0.02327633576
77	0.02312720436
78	0.0230765746
79	0.0230275159
80	0.02242777772
81	0.02236973623
82	0.02200019716
83	0.02141012526
84	0.02133052642
85	0.02127259274
86	0.02094150945
87	0.02089073236
88	0.02080754068
89	0.02044776377
90	0.02011994131
91	0.02004603971
92	0.01966461568
93	0.0193999439
94	0.01932235403
95	0.01896664153
96	0.01892340161
97	0.01839396321
98	0.01835716931
99	0.01807538342
100	0.01803308701
101	0.01799890378
102	0.01770475655
103	0.01747497269
104	0.01712458151
105	0.01706881895
106	0.01702051979
107	0.01698556863
108	0.01672139687
109	0.01668106582
110	0.01647042993
111	0.0164368034
112	0.01639814474
113	0.01635933415
114	0.01614899524
115	0.016120955
116	0.01577941036
117	0.01574370305
118	0.01571769351
119	0.01569048282
120	0.01565642955
121	0.01543184057
122	0.01539946814
123	0.01522511886
124	0.01496257982
125	0.01493938839
126	0.01491633904
127	0.01471971212
128	0.01457224713
129	0.01454899663
130	0.01451724788
131	0.01427097364
132	0.01405616531
133	0.01402973057
134	0.01400855142
135	0.01385121428
136	0.01367945215
137	0.01365532841
138	0.01363430884
139	0.01348399242
140	0.01333670427
141	0.01331423483
142	0.01312652932
143	0.0131058538
144	0.01292531251
145	0.01279077492
146	0.0127739315
147	0.0127525235
148	0.01258544251
149	0.01245893487
150	0.01227553684
151	0.01213253361
152	0.01203105372
153	0.01181996219
154	0.01180307885
155	0.01167047237
156	0.01165577662
157	0.01162436117
158	0.01148515575
159	0.01146737805
160	0.01134672223
161	0.01133199397
162	0.01123941844
163	0.01115200005
164	0.01113903548
165	0.0111240675
166	0.01102286412
167	0.01100827658
168	0.01099006112
169	0.01097688904
170	0.01086596787
171	0.01066245164
172	0.01049173656
173	0.01047888083
174	0.01042226329
175	0.01033397342
176	0.01025551239
177	0.01016981022
178	0.01001331559
179	0.009918969575
180	0.009774430501
181	0.009678053705
182	0.00966611906
183	0.009536517438
184	0.009521858529
185	0.009457493403
186	0.009444347547
187	0.009433790752
188	0.009361606156
189	0.009337668749
190	0.00932260643
191	0.009250940454
192	0.009181570538
193	0.009170531644
194	0.009083770766
195	0.008966662857
196	0.008879913194
197	0.008799105259
198	0.008783406651
199	0.008714747979
