iter	MultiClass
0	1.019584479
1	0.9366839176
2	0.8670587725
3	0.8009801203
4	0.7306840931
5	0.6804525384
6	0.631629242
7	0.5861849976
8	0.5457938646
9	0.5057960404
10	0.4813473728
11	0.4522526937
12	0.4298187556
13	0.4079825226
14	0.3885914566
15	0.3682918729
16	0.3477691428
17	0.3346576873
18	0.323241892
19	0.3104003608
20	0.2974927426
21	0.2858268154
22	0.2745634441
23	0.261898064
24	0.248867887
25	0.2369914767
26	0.2267954934
27	0.2184311697
28	0.2116563144
29	0.2034371928
30	0.1950219713
31	0.1887296555
32	0.1826799746
33	0.1758714147
34	0.1702028798
35	0.1650845302
36	0.1608883782
37	0.1559634592
38	0.1494889023
39	0.146080549
40	0.1418751476
41	0.1379480766
42	0.1336235376
43	0.1294777356
44	0.1257704139
45	0.12218454
46	0.119097208
47	0.1155958808
48	0.1125116759
49	0.1103345527
50	0.106843298
51	0.103931023
52	0.1007343207
53	0.0978828244
54	0.09689829351
55	0.09460903622
56	0.09234919494
57	0.08990793175
58	0.08769391192
59	0.08567902044
60	0.08336453833
61	0.08150956881
62	0.07969465806
63	0.07762235417
64	0.07684106357
65	0.07611150689
66	0.07461200064
67	0.07274559313
68	0.07228109678
69	0.07191199766
70	0.07059898668
71	0.0695265071
72	0.06802260218
73	0.06618048733
74	0.06586162469
75	0.06435324335
76	0.06312492725
77	0.06143226889
78	0.06093436211
79	0.05905922825
80	0.05861545407
81	0.05737719132
82	0.05603159418
83	0.05532174277
84	0.0549919388
85	0.05454773214
86	0.05421813076
87	0.0530382855
88	0.05203156674
89	0.0517068135
90	0.05117060122
91	0.05005586008
92	0.04974694202
93	0.04944816952
94	0.04842115214
95	0.04761004272
96	0.04694818135
97	0.04660200255
98	0.04553904825
99	0.04491638726
100	0.04468576437
101	0.04439552479
102	0.04377130108
103	0.04291587889
104	0.04219664404
105	0.04156637308
106	0.04123653893
107	0.04073258896
108	0.03986351535
109	0.03931983253
110	0.03914474573
111	0.0385469315
112	0.03829873439
113	0.03758884171
114	0.03744534671
115	0.03692669043
116	0.03662436938
117	0.03618186233
118	0.03552907799
119	0.03534902542
120	0.03490952655
121	0.03444584983
122	0.03406811603
123	0.03368632584
124	0.03353537136
125	0.03318855373
126	0.03270784331
127	0.03254733517
128	0.03222800579
129	0.03165781099
130	0.03154570758
131	0.03106751931
132	0.03077987028
133	0.03035822408
134	0.03023986001
135	0.03011176113
136	0.02971937113
137	0.02937859479
138	0.02911215867
139	0.02877445033
140	0.028657433
141	0.02851450549
142	0.02835184583
143	0.02815736618
144	0.02792719335
145	0.02757042374
146	0.02731558011
147	0.0270248962
148	0.02672997315
149	0.02646879925
150	0.02618350861
151	0.02605111589
152	0.02587230466
153	0.02564933824
154	0.02552939385
155	0.02528334432
156	0.02500956566
157	0.02488842963
158	0.02451949
159	0.02437308726
160	0.0242627223
161	0.02394370126
162	0.02364100928
163	0.02339358842
164	0.02320536939
165	0.02301733829
166	0.02282829052
167	0.02265063229
168	0.02248728582
169	0.02229991266
170	0.02210064738
171	0.02188322835
172	0.02166030692
173	0.02147492291
174	0.02128662712
175	0.02111933775
176	0.0210190191
177	0.02082425532
178	0.02060666141
179	0.02053229667
180	0.02046193322
181	0.02030383266
182	0.02012265257
183	0.01994687321
184	0.01982589412
185	0.01971438528
186	0.01965495114
187	0.01960434518
188	0.01952343374
189	0.01927077108
190	0.0191272477
191	0.01901853244
192	0.01886479295
193	0.01871877291
194	0.01858611195
195	0.01853248646
196	0.01847640539
197	0.01841963226
198	0.01837621023
199	0.01825189207
