iter	MultiClass
0	0.9120539501
1	0.7755825941
2	0.6678731541
3	0.5801343338
4	0.5062578366
5	0.4446670455
6	0.393498163
7	0.3496677029
8	0.3107266528
9	0.277472503
10	0.2475568916
11	0.2219274891
12	0.1990740154
13	0.1785129724
14	0.1602974297
15	0.1448386838
16	0.1304596006
17	0.1178834798
18	0.1064090187
19	0.09623017637
20	0.08716579619
21	0.07938082934
22	0.07229653368
23	0.06593451591
24	0.06010954815
25	0.05450373808
26	0.04974798407
27	0.04535992337
28	0.04122769349
29	0.03780606369
30	0.03446774799
31	0.03163062753
32	0.02896704815
33	0.02645436492
34	0.02442354775
35	0.0223971206
36	0.02049218689
37	0.0190084742
38	0.01751469292
39	0.01616973685
40	0.01514590011
41	0.0140675356
42	0.01294915705
43	0.01213599673
44	0.01128801628
45	0.01054777056
46	0.00975476908
47	0.009154589321
48	0.008558102483
49	0.007999300544
50	0.007436424065
51	0.007038048939
52	0.006622781323
53	0.006248548088
54	0.005896599392
55	0.005589102238
56	0.005307055031
57	0.005046666819
58	0.004790614169
59	0.004526684225
60	0.00428957578
61	0.004103648378
62	0.003927747278
63	0.003748199964
64	0.003545364699
65	0.003358140036
66	0.003204354011
67	0.003082888028
68	0.002944153428
69	0.002836988956
70	0.002741618009
71	0.002647989041
72	0.002526603148
73	0.002443318466
74	0.002336022104
75	0.002255962208
76	0.002176552
77	0.002114542664
78	0.002038043467
79	0.001968166242
80	0.001915667963
81	0.001859856903
82	0.001789997755
83	0.001736704409
84	0.00167416792
85	0.001615252632
86	0.001577076558
87	0.001541441588
88	0.001510548821
89	0.001473060286
90	0.001425350275
91	0.00138195969
92	0.001353989435
93	0.001312541211
94	0.001276569963
95	0.001253210876
96	0.001216835572
97	0.001182234995
98	0.001156239739
99	0.001131306811
100	0.001111092554
101	0.001094727404
102	0.001078185906
103	0.001064726212
104	0.001048342313
105	0.001029982708
106	0.001013320942
107	0.0009939127426
108	0.0009813203812
109	0.000968057707
110	0.0009543000272
111	0.0009379022963
112	0.0009230500437
113	0.0009068122649
114	0.0008960107211
115	0.0008860212134
116	0.0008727857923
117	0.0008598376378
118	0.0008497877248
119	0.0008402687019
120	0.0008267376675
121	0.0008176127827
122	0.0008047718442
123	0.0007960230124
124	0.0007876115301
125	0.0007794915258
126	0.0007709705259
127	0.000761803378
128	0.0007528897602
129	0.0007456638462
130	0.0007387149095
131	0.0007318739138
132	0.0007248702549
133	0.0007170943836
134	0.0007105061411
135	0.00070393579
136	0.0006976553291
137	0.0006914254807
138	0.0006852959743
139	0.0006793753022
140	0.0006735980441
141	0.0006678857165
142	0.0006614279276
143	0.0006559512225
144	0.0006505319982
145	0.0006452888018
146	0.0006401441526
147	0.0006350721351
148	0.0006300938655
149	0.0006252283823
150	0.0006204092644
151	0.0006156767529
152	0.0006110673587
153	0.0006064996759
154	0.0006019890895
155	0.0005975566451
156	0.0005932571039
157	0.0005889940396
158	0.0005848020298
159	0.0005806791677
160	0.0005766392248
161	0.0005726488416
162	0.0005687223016
163	0.0005648579573
164	0.0005610542192
165	0.0005573095532
166	0.0005536224781
167	0.0005499915634
168	0.0005464154272
169	0.0005428927341
170	0.0005394221931
171	0.00053601487
172	0.0005326446607
173	0.0005293348641
174	0.0005260603405
175	0.0005228321345
176	0.0005196491859
177	0.0005165214668
178	0.0005134257548
179	0.0005103723206
180	0.0005073602295
181	0.0005043885751
182	0.0005014564785
183	0.0004985630871
184	0.0004957075734
185	0.0004928891347
186	0.0004901069912
187	0.0004873603862
188	0.0004846485846
189	0.0004819708721
190	0.000479326555
191	0.0004767149588
192	0.000474135428
193	0.0004715873251
194	0.0004690700303
195	0.0004665829406
196	0.0004641254693
197	0.0004616970456
198	0.0004592971138
199	0.0004569251329
200	0.0004545805764
201	0.0004522629312
202	0.0004499716976
203	0.0004477063889
204	0.0004454665308
205	0.0004432516608
206	0.0004410613284
207	0.0004388950942
208	0.0004367525296
209	0.0004346332168
210	0.0004325367482
211	0.000430462726
212	0.0004284107621
213	0.0004263804776
214	0.000424371503
215	0.0004223834771
216	0.0004204160475
217	0.00041846887
218	0.0004165416082
219	0.0004146339338
220	0.0004127455257
221	0.0004108760703
222	0.0004090252611
223	0.0004071927984
224	0.0004053783894
225	0.0004035817474
226	0.0004018025926
227	0.0004000406508
228	0.0003982956541
229	0.0003965673404
230	0.000394855453
231	0.0003931597409
232	0.0003914799584
233	0.000389815865
234	0.0003881672253
235	0.0003865338086
236	0.0003849153893
237	0.0003833117463
238	0.000381722663
239	0.0003801479273
240	0.0003785873313
241	0.0003770406715
242	0.0003755077482
243	0.0003739883659
244	0.000372482333
245	0.0003709894614
246	0.0003695095669
247	0.000368042469
248	0.0003665879905
249	0.0003651459576
250	0.0003637162
251	0.0003622985505
252	0.0003608928451
253	0.000359498923
254	0.0003581166262
255	0.0003567457999
256	0.0003553862921
257	0.0003540379534
258	0.0003527006373
259	0.0003513742002
260	0.0003500585006
261	0.0003487534
262	0.0003474587623
263	0.0003461744536
264	0.0003449003426
265	0.0003436363003
266	0.0003423821999
267	0.0003411379169
268	0.000339903329
269	0.0003386783158
270	0.0003374627592
271	0.0003362565431
272	0.0003350595534
273	0.0003338716777
274	0.0003326928058
275	0.0003315228293
276	0.0003303616415
277	0.0003292091374
278	0.0003280652141
279	0.0003269297701
280	0.0003258027056
281	0.0003246839226
282	0.0003235733244
283	0.0003224708161
284	0.0003213763044
285	0.0003202896972
286	0.0003192109042
287	0.0003181398362
288	0.0003170764057
289	0.0003160205264
290	0.0003149721135
291	0.0003139310835
292	0.000312897354
