iter	MultiClass
0	0.9120548517
1	0.7755458147
2	0.6678458524
3	0.5800745771
4	0.5062080425
5	0.444623879
6	0.3937598185
7	0.349835221
8	0.3108714037
9	0.2776039933
10	0.2476716382
11	0.222019831
12	0.1990979484
13	0.1785343182
14	0.1604419333
15	0.1449367093
16	0.131051967
17	0.118544128
18	0.1069017026
19	0.09649065632
20	0.08731848525
21	0.07952685211
22	0.07243789164
23	0.06606273528
24	0.06022384088
25	0.05460650438
26	0.04985064568
27	0.04545006874
28	0.04130886081
29	0.03790974619
30	0.03456441285
31	0.03172221435
32	0.02904664454
33	0.02665056743
34	0.0247137342
35	0.02265522828
36	0.02102549388
37	0.01939917277
38	0.01787139799
39	0.01670333788
40	0.01544232246
41	0.01419521757
42	0.01328214309
43	0.01233287368
44	0.01150454251
45	0.0106237035
46	0.009952114758
47	0.009287563146
48	0.008666654939
49	0.008044072234
50	0.007598617448
51	0.007140625716
52	0.006724927086
53	0.00633994041
54	0.00599762965
55	0.005685017715
56	0.005396437298
57	0.005114200135
58	0.004824834665
59	0.004564965005
60	0.004354536192
61	0.004157793825
62	0.003962337802
63	0.003742786392
64	0.003540375821
65	0.003373664008
66	0.00324140266
67	0.003092394599
68	0.002984953173
69	0.002881541003
70	0.002778989148
71	0.00264837679
72	0.002557879466
73	0.002442753592
74	0.002357022119
75	0.002271834392
76	0.002205350805
77	0.002123795411
78	0.002049341583
79	0.001992636431
80	0.001934016696
81	0.001873503199
82	0.00181084878
83	0.001753241123
84	0.001705380536
85	0.001664922176
86	0.001619061453
87	0.001563268881
88	0.001525251021
89	0.001493126467
90	0.001461315397
91	0.001414323875
92	0.001384410719
93	0.001350194202
94	0.001308924384
95	0.001277953482
96	0.001248324853
97	0.001228141153
98	0.001208613486
99	0.001188844339
100	0.001172923199
101	0.001154014253
102	0.00113226907
103	0.001112569116
104	0.001089658204
105	0.001074144927
106	0.001058539572
107	0.001037682355
108	0.00101802345
109	0.001000644883
110	0.000981912961
111	0.0009681540011
112	0.0009509735037
113	0.0009382382499
114	0.0009251841963
115	0.0009109783732
116	0.0008955220437
117	0.0008809102402
118	0.0008693129003
119	0.0008579835546
120	0.0008479805131
121	0.0008367199568
122	0.0008278013876
123	0.0008176100226
124	0.00080758696
125	0.0007974543617
126	0.0007876051105
127	0.0007782425773
128	0.0007688164556
129	0.0007597439712
130	0.0007506182263
131	0.000742128525
132	0.000734052021
133	0.0007259843683
134	0.0007181175408
135	0.0007104439279
136	0.0007029562972
137	0.0006955446106
138	0.0006883086986
139	0.0006812421975
140	0.0006743390468
141	0.0006676885624
142	0.000661093139
143	0.0006547369453
144	0.0006484284385
145	0.00064225706
146	0.0006362182318
147	0.0006303075781
148	0.0006246057501
149	0.0006190215602
150	0.0006134679428
151	0.0006081087329
152	0.0006028563742
153	0.0005976271647
154	0.0005925004819
155	0.0005874732195
156	0.0005825423963
157	0.0005777802007
158	0.0005731069245
159	0.0005685199919
160	0.000564016927
161	0.0005595227466
162	0.0005551095486
163	0.0005507750685
164	0.0005465171263
165	0.0005423336229
166	0.0005382895725
167	0.0005342478979
168	0.0005302748382
169	0.0005263685809
170	0.0005225273778
171	0.0005187495417
172	0.0005150334443
173	0.0005114382856
174	0.0005078401035
175	0.0005042991228
176	0.000500813925
177	0.0004973831389
178	0.0004940054385
179	0.0004907357193
180	0.0004874595937
181	0.0004842328467
182	0.0004810543153
183	0.0004779764118
184	0.0004748902382
185	0.0004718490219
186	0.0004688517382
187	0.000465897394
188	0.0004629850266
189	0.0004601137021
190	0.0004572825148
191	0.0004544905859
192	0.0004517370627
193	0.0004490211172
194	0.0004463419457
195	0.0004436987678
196	0.0004411364128
197	0.0004386077065
198	0.0004360669373
199	0.0004335592766
200	0.0004310840476
201	0.0004286405921
202	0.0004262282699
203	0.0004238888755
204	0.0004215364692
205	0.0004192133873
206	0.0004169190559
207	0.000414652916
208	0.0004124144236
209	0.0004102030487
210	0.0004080182752
211	0.0004058596003
212	0.000403726534
213	0.0004016185987
214	0.0003995353292
215	0.0003975135409
216	0.0003954778469
217	0.0003934654979
218	0.0003914760729
219	0.0003895091611
220	0.0003875643619
221	0.0003856412842
222	0.0003837395465
223	0.0003818932018
224	0.0003800326778
225	0.0003781924081
226	0.0003763720458
227	0.0003745712518
228	0.0003727896953
229	0.0003710270527
230	0.000369283008
231	0.0003675572524
232	0.0003658810859
233	0.000364190698
234	0.0003625177183
235	0.0003608927007
236	0.000359284078
237	0.0003576610638
238	0.0003560543744
239	0.0003544937023
240	0.0003529186078
241	0.0003513590832
242	0.0003498148861
243	0.0003482857792
244	0.0003467715305
245	0.0003452719124
246	0.0003437867024
247	0.0003423156825
248	0.0003408586391
249	0.0003394428016
250	0.0003380128406
251	0.0003365962449
252	0.0003351928176
253	0.000333802366
254	0.0003324247011
255	0.000331085768
256	0.0003297328958
257	0.0003283922685
258	0.0003270637118
259	0.0003257470544
260	0.0003244421284
261	0.0003231487693
262	0.0003218668154
263	0.0003205961085
264	0.000319336493
265	0.0003180878166
266	0.0003168499295
267	0.000315622685
268	0.0003144294457
269	0.0003132462674
270	0.0003120497132
271	0.0003108632456
272	0.0003096867309
273	0.0003085427822
274	0.0003073855974
275	0.0003062379803
276	0.0003050998062
277	0.0003039709527
278	0.0003028512998
279	0.0003017407292
280	0.0003006391251
281	0.0002995463733
282	0.000298462362
283	0.000297386981
284	0.0002963201221
285	0.000295261679
286	0.0002942115472
287	0.000293169624
288	0.0002921358083
289	0.0002911100008
290	0.0002900921039
291	0.0002890820215
292	0.0002880796593
293	0.0002870849242
294	0.0002860977251
295	0.000285117972
296	0.0002841455765
297	0.0002831804517
298	0.000282222512
299	0.0002812716733
