iter	MultiClass
0	0.9615958576
1	0.8376354858
2	0.7496944163
3	0.6728659822
4	0.6044246359
5	0.5477183165
6	0.4934198357
7	0.4499621073
8	0.4087848419
9	0.3805622042
10	0.3498999701
11	0.3237815018
12	0.3007738834
13	0.2783622628
14	0.2568925179
15	0.2401745322
16	0.2218801784
17	0.2060524935
18	0.1930893975
19	0.1812867375
20	0.1698603161
21	0.1600640312
22	0.1520004541
23	0.142659584
24	0.1356112757
25	0.127944753
26	0.1213414448
27	0.1156371591
28	0.1098868713
29	0.1036757092
30	0.09892038124
31	0.09384185299
32	0.09013108929
33	0.08637268571
34	0.0826864974
35	0.07945520056
36	0.07542079342
37	0.07202802989
38	0.06887251227
39	0.06625297741
40	0.06334264252
41	0.06108573982
42	0.05834372345
43	0.05620598472
44	0.05420537685
45	0.05247598946
46	0.05066744199
47	0.04888773071
48	0.04719874403
49	0.04560916219
50	0.04417060686
51	0.04277459542
52	0.04147498946
53	0.04021497016
54	0.03921992862
55	0.03817430604
56	0.03714151121
57	0.03604125929
58	0.03507921426
59	0.03416650074
60	0.03319639933
61	0.03231783994
62	0.0314491063
63	0.03059050522
64	0.02964417565
65	0.02908448189
66	0.02848671476
67	0.02776146457
68	0.0270180522
69	0.02641200754
70	0.02570321199
71	0.02505694383
72	0.02438027129
73	0.02390697178
74	0.0232822792
75	0.02269570953
76	0.02217218163
77	0.02206057401
78	0.0215805087
79	0.02111109447
80	0.02072010517
81	0.02033643211
82	0.0198862884
83	0.01956846691
84	0.01917596522
85	0.01881273207
86	0.01849043091
87	0.01818062189
88	0.01787548109
89	0.01757765268
90	0.01730478658
91	0.01701259233
92	0.01674496477
93	0.0164899633
94	0.0162419742
95	0.01600141354
96	0.01575140704
97	0.0155634758
98	0.01532957995
99	0.01511505499
100	0.01492309265
101	0.01464612349
102	0.01438247948
103	0.01420634517
104	0.01402060674
105	0.01386072095
106	0.01369887853
107	0.01351409927
108	0.01333516719
109	0.01315447628
110	0.01300262429
111	0.01284517897
112	0.01273773818
113	0.01260091263
114	0.01247433188
115	0.01231862558
116	0.01218495834
117	0.01199157421
118	0.0118710678
119	0.01182984004
120	0.01171013609
121	0.01159235278
122	0.01149160212
123	0.01136467394
124	0.01126160047
125	0.01115289084
126	0.01102493879
127	0.01091584876
128	0.01080248552
129	0.01068230642
130	0.01058571695
131	0.01049431191
132	0.01034602655
133	0.01022719026
134	0.01012776207
135	0.01004429751
136	0.00995776352
137	0.00986170708
138	0.009790368298
139	0.009666163254
140	0.009582879302
141	0.009520091862
142	0.009441022177
143	0.009356452637
144	0.009291311156
145	0.009209383905
146	0.009137838704
147	0.00904790089
148	0.008972601499
149	0.00886079415
150	0.008751662597
151	0.008686077702
152	0.008614025932
153	0.008537567409
154	0.008474981724
155	0.008412930911
156	0.008349881728
157	0.008279182801
158	0.00821983425
159	0.008145614393
160	0.008083623574
161	0.008011981876
162	0.007954390594
163	0.007885168125
164	0.007830462936
165	0.007777210051
166	0.007724398034
167	0.007672588382
168	0.007623476342
169	0.00756774066
170	0.0075180892
171	0.007473731273
172	0.007425205664
173	0.007363751921
174	0.007318386073
175	0.007270162446
176	0.00721122744
177	0.00713628556
178	0.007089692343
179	0.007046925291
180	0.006991486887
181	0.006937164352
182	0.00688392379
183	0.006836640899
184	0.006796039002
185	0.006751100998
186	0.006711610287
187	0.006661573973
188	0.006624735072
189	0.006582202613
190	0.006537486462
191	0.006501469999
192	0.006460466072
193	0.00642716349
194	0.006390064725
195	0.00635625466
196	0.006320487339
197	0.006288363293
198	0.006252903655
199	0.006208522812
200	0.006178172987
201	0.006145084124
202	0.006089228854
203	0.006057138956
204	0.006024278669
205	0.005990472057
206	0.005956355297
207	0.005931577207
208	0.005900064484
209	0.005870421472
210	0.005836598683
211	0.005809853272
212	0.00578483461
213	0.005756608234
214	0.005739731837
215	0.005711331634
216	0.005686743466
217	0.005659640703
218	0.00562239209
219	0.005597474041
220	0.005569959792
221	0.005541737612
222	0.005518036142
223	0.005493437001
224	0.005468119213
225	0.00544162438
226	0.005406887292
227	0.005383277325
228	0.005358389664
229	0.005333269936
230	0.005309697708
231	0.005284771777
232	0.005256217208
233	0.005234671169
234	0.005212300335
235	0.005191232606
236	0.005159267317
237	0.005138907297
238	0.005112765698
239	0.005092332455
240	0.005060559438
241	0.005039766185
242	0.005015438895
243	0.004994527708
244	0.004957783179
245	0.004935139849
246	0.004911760937
247	0.00489303878
248	0.004871664376
249	0.004851909717
250	0.004833223093
251	0.00479715309
252	0.004778363101
253	0.004758847434
254	0.004739621754
255	0.004712555553
256	0.00468590573
257	0.004667412534
258	0.004650090786
259	0.004633221316
260	0.00461430753
261	0.004597835296
262	0.004581992624
263	0.00456465604
264	0.004547623953
265	0.004529681851
266	0.004512801142
267	0.004494937759
268	0.004478296067
269	0.004460325238
270	0.004444458206
271	0.004429457811
272	0.004409533531
273	0.004392723902
274	0.004378946221
275	0.004364352091
276	0.004347313784
277	0.004331650618
278	0.004315356675
279	0.004297687251
280	0.004283183694
281	0.004266579668
282	0.004252565133
283	0.004236803897
284	0.004221621601
285	0.004206074284
286	0.004192752672
287	0.004177745401
288	0.004165054889
289	0.00414993488
290	0.004136293899
291	0.004121481989
292	0.004100212258
293	0.004087329497
294	0.00406968902
295	0.004056528478
296	0.004043247635
297	0.004031861332
298	0.004019507259
299	0.004007042229
