iter	MultiClass
0	1.022562972
1	0.9643543606
2	0.8969006187
3	0.8291174242
4	0.7574854914
5	0.7031066392
6	0.6489114567
7	0.6103773393
8	0.5687526995
9	0.5303612557
10	0.5045212448
11	0.4745292828
12	0.4440572275
13	0.4182265003
14	0.4016278909
15	0.3828502187
16	0.3626691662
17	0.3463364945
18	0.3303713443
19	0.3181034801
20	0.3048388464
21	0.289742149
22	0.2795364349
23	0.2667723953
24	0.2531405312
25	0.2438234277
26	0.2351956859
27	0.2248140578
28	0.2174184517
29	0.2100271084
30	0.2019105135
31	0.1952302577
32	0.1909334624
33	0.1846671052
34	0.1773384019
35	0.1724934487
36	0.1673501947
37	0.1637233738
38	0.1592196806
39	0.1546926743
40	0.1499422247
41	0.1463218853
42	0.142440623
43	0.1391729097
44	0.134361869
45	0.1312242937
46	0.1274814316
47	0.1242711415
48	0.1209607299
49	0.1173633428
50	0.1145415772
51	0.1115322112
52	0.109000673
53	0.1063432603
54	0.1044514122
55	0.1016323201
56	0.09881531935
57	0.09657670149
58	0.09415265391
59	0.09177382401
60	0.08946888327
61	0.08770910188
62	0.08613607954
63	0.08467044052
64	0.08295227584
65	0.08227264396
66	0.08047697204
67	0.07892520371
68	0.07703855429
69	0.07523319346
70	0.07361186825
71	0.07212707738
72	0.07146104439
73	0.06992314315
74	0.06834791512
75	0.06694025574
76	0.06547778856
77	0.06434773766
78	0.06387866675
79	0.06351159764
80	0.06257842104
81	0.06223046097
82	0.06185054549
83	0.06076244392
84	0.05931300099
85	0.05826367377
86	0.05713246222
87	0.05611951026
88	0.05525420613
89	0.05502902276
90	0.05403808286
91	0.05373002909
92	0.05342027499
93	0.05313623007
94	0.05204392853
95	0.05176144464
96	0.05076330327
97	0.05021984474
98	0.04913991163
99	0.04849608561
100	0.04801485895
101	0.0474223276
102	0.04719062438
103	0.0467247527
104	0.04643644875
105	0.04565576508
106	0.04503074918
107	0.04476702385
108	0.04389076553
109	0.04368977119
110	0.04273048476
111	0.04236686219
112	0.04191563825
113	0.04169474701
114	0.0407665423
115	0.04024722652
116	0.03953144483
117	0.03938115884
118	0.03922179923
119	0.03865900907
120	0.03812625019
121	0.03793850082
122	0.03745310692
123	0.03680553164
124	0.03638397533
125	0.03589481975
126	0.03540593306
127	0.03524751359
128	0.03479634762
129	0.03465900445
130	0.03437053988
131	0.03387855132
132	0.03370922323
133	0.03335593125
134	0.03324093359
135	0.03279763344
136	0.03267668663
137	0.03229297076
138	0.03211847183
139	0.03170576358
140	0.03133897107
141	0.03121367884
142	0.03108210477
143	0.03097508296
144	0.03076494081
145	0.03066012753
146	0.0303589191
147	0.02999101271
148	0.02978687643
149	0.0294689075
150	0.02921820948
151	0.02875991154
152	0.02843666149
153	0.02819667375
154	0.02809568602
155	0.02770723954
156	0.02730825649
157	0.02696942022
158	0.02665921019
159	0.02641492261
160	0.02634301336
161	0.02625412304
162	0.02616367559
163	0.02598472916
164	0.0257551815
165	0.02567269264
166	0.02546031675
167	0.0253843888
168	0.02529701359
169	0.02522841964
170	0.02501275286
171	0.02494094557
172	0.02468466433
173	0.02460415958
174	0.02422821547
175	0.02415132065
176	0.02408551806
177	0.02391268481
178	0.02370631065
179	0.0235166686
180	0.02343736147
181	0.0233909737
182	0.02334704011
183	0.02319390123
184	0.02299792919
185	0.02284105996
186	0.02266160907
187	0.02261628757
188	0.02252844282
189	0.02234780347
190	0.02230398333
191	0.02224919236
192	0.0221841782
193	0.02196993247
194	0.02183302545
195	0.021654987
196	0.02150025457
197	0.02142517301
198	0.02137307298
199	0.0213260795
