iter	MultiClass
0	0.9422097358
1	0.8209808784
2	0.7296891364
3	0.6518262433
4	0.5796267237
5	0.5156893113
6	0.4665075091
7	0.4225513486
8	0.3844691475
9	0.3528543198
10	0.3209785613
11	0.2913729997
12	0.2678449666
13	0.2467822353
14	0.2295360238
15	0.2131511781
16	0.1955344736
17	0.1809937001
18	0.1669668343
19	0.1555019276
20	0.145064287
21	0.1366686606
22	0.1268917559
23	0.1194463658
24	0.1120828787
25	0.1057575727
26	0.09925807297
27	0.09445587545
28	0.08998667396
29	0.08430621317
30	0.08065757828
31	0.07577791591
32	0.0722333379
33	0.0685992307
34	0.06583698835
35	0.06282963214
36	0.05965644354
37	0.05698567222
38	0.05441711905
39	0.05234876853
40	0.05005875519
41	0.0480899872
42	0.04637483732
43	0.0445148187
44	0.04287052318
45	0.04135957692
46	0.03976600769
47	0.03813018477
48	0.03659673894
49	0.03534177163
50	0.03397335904
51	0.03301530412
52	0.03210335281
53	0.03101552446
54	0.03006260326
55	0.02919503983
56	0.02914533273
57	0.02824042551
58	0.02742701665
59	0.02664744509
60	0.0256505524
61	0.02491383463
62	0.02423715034
63	0.02369778998
64	0.02306139605
65	0.02253580899
66	0.02198476213
67	0.02194725188
68	0.02130833759
69	0.02123957467
70	0.02072231752
71	0.0206877264
72	0.02025742325
73	0.01976758156
74	0.01923284494
75	0.01919266909
76	0.01886210875
77	0.01842495212
78	0.01801347147
79	0.01762880593
80	0.01735095542
81	0.01689246617
82	0.01656973346
83	0.01622891171
84	0.01617527226
85	0.01607168651
86	0.01604505322
87	0.01600518565
88	0.01563401091
89	0.01560342484
90	0.01537942616
91	0.01535607514
92	0.01533306957
93	0.015309757
94	0.01520867717
95	0.01490228437
96	0.01454776726
97	0.01430380279
98	0.01426667616
99	0.01416050746
100	0.01413856355
101	0.01377553347
102	0.01356947567
103	0.0135436437
104	0.01344146462
105	0.01341281842
106	0.01324618754
107	0.01322844331
108	0.01308978023
109	0.01291677682
110	0.01275289271
111	0.01250817789
112	0.01234325418
113	0.0123280868
114	0.01231083577
115	0.01229619219
116	0.01217111394
117	0.01202744474
118	0.01188936225
119	0.01185555521
120	0.01164864632
121	0.0116364382
122	0.01161878743
123	0.01148781355
124	0.01136040572
125	0.01134702314
126	0.01121378324
127	0.01119416499
128	0.01108056469
129	0.01106008461
130	0.01104539234
131	0.01090422409
132	0.01079715193
133	0.01078635269
134	0.01065807864
135	0.01064759857
136	0.01055425106
137	0.01044486361
138	0.01032826318
139	0.01031478717
140	0.01029957209
141	0.01019354664
142	0.01018259158
143	0.01017260064
144	0.01007009719
145	0.009950127998
146	0.009939542581
147	0.009850352793
148	0.009745357625
149	0.009735041956
150	0.00964882846
151	0.009640688339
152	0.009628409081
153	0.009620467001
154	0.009518469026
155	0.009423034402
156	0.009322646905
157	0.009311786099
158	0.009224359285
159	0.009217112629
160	0.00914450809
161	0.009051041515
162	0.009037642817
163	0.008961629368
164	0.008824250479
165	0.008736601559
166	0.008730090741
167	0.0087231185
168	0.008644424996
169	0.008631860939
170	0.008548584077
171	0.008422371428
172	0.008341372064
173	0.008332615923
174	0.008265704737
175	0.008185418305
176	0.008111117405
177	0.008099539856
178	0.008002825872
179	0.007944976818
180	0.00793709479
181	0.007931649693
182	0.007925828795
183	0.007913028426
184	0.007891166548
185	0.007803620528
186	0.007796362221
187	0.007783608954
188	0.007777138726
189	0.007716900039
190	0.007611621995
191	0.007607128927
192	0.00758646138
193	0.007531944268
194	0.00748025615
195	0.0074121323
196	0.00739774565
197	0.007392888989
198	0.007330102191
199	0.007268834505
200	0.0072641202
201	0.00725676392
202	0.007249275364
203	0.00719071459
204	0.007147658055
205	0.007142898748
206	0.007081039546
207	0.007030734276
208	0.006970580602
209	0.006911798619
210	0.006866808443
211	0.006817587471
212	0.006810145898
213	0.006758825319
214	0.006676267699
215	0.006622058529
216	0.006618342968
217	0.006539010188
218	0.006534761692
219	0.006495522997
220	0.006444273985
221	0.006402601993
222	0.006398120954
223	0.006352717795
224	0.006304433011
225	0.006264089388
226	0.006258912643
227	0.006215003274
228	0.006172156015
229	0.006167889977
230	0.006125888081
231	0.006121678698
232	0.006118224226
233	0.006075917229
234	0.006072358705
235	0.006039500894
236	0.00600173653
237	0.005958796294
238	0.005919490389
239	0.005879941603
240	0.00584116948
241	0.005798307725
242	0.005760844276
243	0.00572978958
244	0.00569181654
245	0.00565574434
246	0.005652477169
247	0.005649412966
248	0.005613255662
249	0.005577381693
250	0.005545393596
251	0.005511936561
252	0.005477925795
253	0.005448201245
254	0.005419604345
255	0.005386366723
256	0.005355341805
257	0.005352440892
258	0.005344911511
259	0.005300207026
260	0.00527085415
261	0.005243761735
262	0.005218030413
263	0.005215619367
264	0.005192266643
265	0.005161716061
266	0.005129741379
267	0.00512690049
268	0.00509442917
269	0.005064442995
270	0.005032522835
271	0.005027088534
272	0.00502491309
273	0.005022077176
274	0.004996306445
275	0.004969672947
276	0.004922908581
277	0.004900679127
278	0.004898522614
279	0.00487699112
280	0.004850851302
281	0.004826574322
282	0.004805795838
283	0.004777334012
284	0.004750856921
285	0.004748283126
286	0.004726100643
287	0.004705793491
288	0.004682471657
289	0.0046803301
290	0.004658486657
291	0.004633777087
292	0.004614823623
293	0.004593473295
294	0.004590928442
295	0.004565178713
296	0.004539569166
297	0.004520578786
298	0.004494966649
299	0.004492019391
