iter	MultiClass
0	0.9621450081
1	0.8426054082
2	0.7536494308
3	0.6704687742
4	0.5957699584
5	0.5332045249
6	0.4809170053
7	0.438749381
8	0.3993895347
9	0.3663502257
10	0.336624725
11	0.3069894619
12	0.2848052165
13	0.2602068625
14	0.2395939144
15	0.222275583
16	0.2062787493
17	0.191728767
18	0.1773218675
19	0.1675512093
20	0.1565781176
21	0.1449653448
22	0.1372580365
23	0.1288505147
24	0.1213782732
25	0.1141643511
26	0.107836873
27	0.1010593678
28	0.09495861652
29	0.0909916528
30	0.08711816654
31	0.08230155839
32	0.0775756382
33	0.07403921542
34	0.07098719489
35	0.06793229238
36	0.06498839072
37	0.06223438329
38	0.05951235143
39	0.05694425403
40	0.05458953748
41	0.05264747724
42	0.05087225044
43	0.04884817059
44	0.04701227749
45	0.04555432317
46	0.04418827036
47	0.04263736406
48	0.04098396013
49	0.039618783
50	0.03833708664
51	0.03732456589
52	0.03601443295
53	0.0348173404
54	0.0338204764
55	0.03292306996
56	0.03223217321
57	0.0318151092
58	0.031134073
59	0.03083956859
60	0.03076589161
61	0.03067688486
62	0.02985523289
63	0.02888319295
64	0.02870843554
65	0.02804163304
66	0.0272632089
67	0.02719931879
68	0.02640385555
69	0.02631950157
70	0.02563415906
71	0.02520150275
72	0.02459383166
73	0.0241192788
74	0.02355050031
75	0.02347044006
76	0.02341802157
77	0.02336288227
78	0.02285953534
79	0.02233007545
80	0.02178596767
81	0.02134779623
82	0.02129652898
83	0.02089287828
84	0.02081670597
85	0.02037066361
86	0.01989383282
87	0.01985016644
88	0.01948308631
89	0.01916012085
90	0.01875551874
91	0.01857287167
92	0.01825112221
93	0.0179715535
94	0.01792675432
95	0.01788660614
96	0.01761498108
97	0.01753663265
98	0.01748327357
99	0.0171806795
100	0.01710573946
101	0.01706912074
102	0.0170326421
103	0.01668055861
104	0.01644472371
105	0.01615835143
106	0.01612557398
107	0.01609560016
108	0.01605202664
109	0.01601995429
110	0.01598550704
111	0.015947046
112	0.01591897104
113	0.01588409211
114	0.0155584746
115	0.01552800094
116	0.01531759087
117	0.01528660674
118	0.01526192133
119	0.01504576417
120	0.01500139751
121	0.01483700924
122	0.01480962644
123	0.01465776475
124	0.01437388306
125	0.01434198457
126	0.01430129605
127	0.01413262753
128	0.01396265104
129	0.01381090959
130	0.01365847275
131	0.0136363092
132	0.01361366235
133	0.01358340355
134	0.01355367281
135	0.01351897241
136	0.01336998126
137	0.01312706598
138	0.01310310188
139	0.01295770385
140	0.01293262026
141	0.01279627424
142	0.01265844176
143	0.01249618246
144	0.01247809142
145	0.0123421753
146	0.01221630582
147	0.01210235405
148	0.01191516038
149	0.01177062794
150	0.0116787688
151	0.01147630831
152	0.0114482186
153	0.01134595047
154	0.01132918297
155	0.01123716309
156	0.01121508641
157	0.01109740275
158	0.01103649074
159	0.01102295663
160	0.01093126072
161	0.01090599102
162	0.01080207504
163	0.01070953786
164	0.01055192174
165	0.0104604442
166	0.01038255778
167	0.01027529134
168	0.01026069996
169	0.0102477531
170	0.01023404122
171	0.01021856038
172	0.01019689469
173	0.01009978022
174	0.009992206703
175	0.009906771936
176	0.00982406561
177	0.009725887943
178	0.00971094544
179	0.009694405662
180	0.009682109767
181	0.009586953015
182	0.009495210653
183	0.009363780131
184	0.009275936164
185	0.009265555774
186	0.009185639394
187	0.00911197757
188	0.009100965367
189	0.009091534478
190	0.009079349922
191	0.008992222833
192	0.008927319115
193	0.00890870174
194	0.008841288821
195	0.008831183551
196	0.008818419033
197	0.008739847653
198	0.00873049061
199	0.008720628944
