iter	MultiClass
0	0.9869004331
1	0.8719049678
2	0.7781817867
3	0.7023612598
4	0.6376286756
5	0.5764034517
6	0.5296381502
7	0.4846410952
8	0.4483177347
9	0.4162055349
10	0.3844737271
11	0.3560301119
12	0.3319296505
13	0.3123809996
14	0.291131303
15	0.2754139633
16	0.2613286961
17	0.2487447142
18	0.2361388743
19	0.2224898981
20	0.2110013919
21	0.1967794826
22	0.1878049713
23	0.1767941621
24	0.168104426
25	0.1613126761
26	0.1521249542
27	0.1446044399
28	0.1390729582
29	0.1325076144
30	0.1276820573
31	0.1226910468
32	0.1171065114
33	0.1107581162
34	0.1061833976
35	0.1004843195
36	0.09731117654
37	0.09374387813
38	0.09059677726
39	0.08699195729
40	0.08373216104
41	0.08061951884
42	0.07824493045
43	0.07604156623
44	0.07427670047
45	0.0719927427
46	0.0706764778
47	0.0697020268
48	0.06785526615
49	0.06504783939
50	0.0646096798
51	0.06269133376
52	0.0613565358
53	0.05931560581
54	0.05773650675
55	0.05574526373
56	0.05386614266
57	0.05243476462
58	0.05097944548
59	0.04933349688
60	0.04901890901
61	0.04801293256
62	0.04762579784
63	0.04663855124
64	0.04572686889
65	0.04470688953
66	0.04401949985
67	0.04278102718
68	0.04163077193
69	0.04066698377
70	0.03990160205
71	0.03972597744
72	0.03904082891
73	0.03882309478
74	0.03860746047
75	0.03796509736
76	0.03730105726
77	0.03673490655
78	0.03552484
79	0.03480851631
80	0.03421683092
81	0.03402844995
82	0.03376527212
83	0.03334809678
84	0.03270546459
85	0.03236654937
86	0.03205071194
87	0.03169941295
88	0.03131126575
89	0.03062710669
90	0.03030236145
91	0.03013505551
92	0.03001489237
93	0.02968662558
94	0.02933362238
95	0.0288638362
96	0.02876842966
97	0.02847974552
98	0.02840688926
99	0.02808673175
100	0.02779547962
101	0.02755141673
102	0.02712303268
103	0.02675188504
104	0.02647007682
105	0.02625434119
106	0.02598288644
107	0.02571661434
108	0.02537776683
109	0.02524065282
110	0.02487487911
111	0.02456115924
112	0.02431870658
113	0.02408101865
114	0.02385266845
115	0.02373230706
116	0.02359022654
117	0.0233663409
118	0.02317352936
119	0.02299872553
120	0.02280171556
121	0.02267321706
122	0.02247418707
123	0.02237386524
124	0.02215612363
125	0.02196076396
126	0.02176879116
127	0.02156529468
128	0.02141402994
129	0.0212709771
130	0.02107991696
131	0.02090019331
132	0.02077649641
133	0.02071863058
134	0.02049074354
135	0.02029737393
136	0.02013054793
137	0.01988211971
138	0.01969406806
139	0.01945293384
140	0.01940792118
141	0.0191733876
142	0.01876758218
143	0.01862406344
144	0.01850184494
145	0.01840168025
146	0.01825706378
147	0.01813074066
148	0.01792635623
149	0.01787961182
150	0.01756877224
151	0.01747239526
152	0.01733651535
153	0.01720240796
154	0.01691261324
155	0.01676057903
156	0.01666083559
157	0.01654647204
158	0.01640954834
159	0.01631434922
160	0.01613864681
161	0.01601695624
162	0.01592403512
163	0.01581297701
164	0.01571217029
165	0.01560237097
166	0.01550720629
167	0.01545534461
168	0.01541744292
169	0.01526518317
170	0.01519243594
171	0.01509665567
172	0.01506021642
173	0.01497582471
174	0.01490605152
175	0.01482318503
176	0.01473228727
177	0.01464666239
178	0.01461908419
179	0.01456373846
180	0.01449079994
181	0.01440394832
182	0.01430934702
183	0.01423943171
184	0.01421157122
185	0.01414924131
186	0.01406643862
187	0.0140397059
188	0.01395562226
189	0.01389173664
190	0.01381980864
191	0.01374169049
192	0.01366233171
193	0.01359830951
194	0.01352153228
195	0.01346072201
196	0.01339519973
197	0.01331813428
198	0.01329488282
199	0.0131089637
