iter	MultiClass
0	0.9601092415
1	0.8326018655
2	0.7406932546
3	0.6569447413
4	0.5845572153
5	0.5187927627
6	0.4630225023
7	0.4162983214
8	0.3777295658
9	0.3403756344
10	0.3110444485
11	0.2817634114
12	0.257659039
13	0.2391115046
14	0.2181675065
15	0.1993031219
16	0.1842976427
17	0.1698183649
18	0.1588895152
19	0.147877403
20	0.1362512756
21	0.1273617036
22	0.1187318613
23	0.1118688366
24	0.1037178103
25	0.09663110716
26	0.09155164124
27	0.08638868168
28	0.08206854058
29	0.07805641795
30	0.07346427799
31	0.06945062963
32	0.06569792195
33	0.06167885279
34	0.05920742731
35	0.05572660705
36	0.0529791374
37	0.05091400517
38	0.04837542675
39	0.04654937643
40	0.04449464508
41	0.04242955516
42	0.04065014008
43	0.03862513477
44	0.03723373728
45	0.03545673247
46	0.03397856572
47	0.03289490703
48	0.03201562399
49	0.03081601544
50	0.02948333986
51	0.02849792358
52	0.02742174212
53	0.02667245104
54	0.02574402929
55	0.02488967996
56	0.0241397571
57	0.0232305738
58	0.02244865595
59	0.02171712862
60	0.02128940952
61	0.02080426795
62	0.02030070168
63	0.01983621053
64	0.01923706819
65	0.01878305178
66	0.01844958608
67	0.0179918288
68	0.01754396424
69	0.01718713957
70	0.01677976875
71	0.01633233543
72	0.01592796164
73	0.01560719634
74	0.0153237692
75	0.01503789447
76	0.01466863727
77	0.01434335552
78	0.01411950369
79	0.01379107842
80	0.01343249194
81	0.01313043011
82	0.01284058196
83	0.01256227091
84	0.01233695092
85	0.01207820936
86	0.0119133162
87	0.01167053326
88	0.01154194352
89	0.01137391824
90	0.01123714287
91	0.01103206231
92	0.01082119909
93	0.01068127494
94	0.0105730889
95	0.01039994468
96	0.01023611794
97	0.01005249768
98	0.0099388186
99	0.009764965438
100	0.009655123101
101	0.009556746985
102	0.009457855288
103	0.009362590562
104	0.009273122224
105	0.009173978229
106	0.009100530023
107	0.009017104199
108	0.008931156512
109	0.008855938447
110	0.008786529239
111	0.008706689946
112	0.008611338111
113	0.008546364506
114	0.008460370176
115	0.008397099921
116	0.008328994826
117	0.008259601418
118	0.008188870752
119	0.008128320714
120	0.008067091383
121	0.00798869702
122	0.007912273919
123	0.007844475427
124	0.00778286761
125	0.007722078065
126	0.007652671282
127	0.007592971965
128	0.007533710503
129	0.007479968672
130	0.007424267557
131	0.007365436044
132	0.007310600372
133	0.007261599555
134	0.007205749521
135	0.007162635776
136	0.007103073852
137	0.007047782305
138	0.006998285273
139	0.006949692626
140	0.006906340651
141	0.006854860765
142	0.006795053672
143	0.006749707787
144	0.006699348898
145	0.006655875283
146	0.006610516356
147	0.006562621642
148	0.006520170027
149	0.006479717863
150	0.006439455721
151	0.006390004238
152	0.006343237372
153	0.006300293369
154	0.006263820928
155	0.00622300903
156	0.006181252046
157	0.006143956275
158	0.006106558417
159	0.006069428672
160	0.006029697811
161	0.005986861385
162	0.005947929883
163	0.005909808796
164	0.005876990767
165	0.005840812908
166	0.00580086494
167	0.005764004104
168	0.005727545711
169	0.005687361177
170	0.005655523859
171	0.005619164786
172	0.005586259994
173	0.005553543256
174	0.005521656394
175	0.005488792057
176	0.005455030059
177	0.005422976153
178	0.005390755922
179	0.005358928816
180	0.005326741931
181	0.005296916898
182	0.005266309018
183	0.005233813275
184	0.005204770472
185	0.005170382652
186	0.005143822942
187	0.005115238398
188	0.005083940001
189	0.005057358368
190	0.005029953237
191	0.005003419212
192	0.004976436593
193	0.004948318316
194	0.004922202559
195	0.004897575839
196	0.004870476113
197	0.004845420097
198	0.00480386789
199	0.004776985263
200	0.004748849554
201	0.004722938876
202	0.004699167942
203	0.004673846068
204	0.004651363882
205	0.004625640166
206	0.004603544049
207	0.004579556246
208	0.004557458391
209	0.004535963343
210	0.004514416765
211	0.00448643748
212	0.004464074392
213	0.004442528914
214	0.004422221245
215	0.004399800573
216	0.004382133049
217	0.004362001344
218	0.004341648363
219	0.004322239943
220	0.004302179671
221	0.004283399437
222	0.004263892278
223	0.004244695657
224	0.004224863207
225	0.004205209785
226	0.004186223492
227	0.004167826575
228	0.004147669054
229	0.004126352342
230	0.004109772395
231	0.004092741446
232	0.004073601763
233	0.004054907973
234	0.004037646361
235	0.004020632218
236	0.004003165477
237	0.003983576659
238	0.003967573628
239	0.003948417534
240	0.003932776446
241	0.003917040184
242	0.00390065747
243	0.003885264733
244	0.003870157302
245	0.003854650765
246	0.003838498204
247	0.003823966299
248	0.003806177661
249	0.003790043767
250	0.003774746722
251	0.003760024704
252	0.003745414266
253	0.003726876898
254	0.003713196405
255	0.003699176887
256	0.003685059861
257	0.00367089153
258	0.003657418564
259	0.003642778935
260	0.003628751939
261	0.003615561526
262	0.003601069728
263	0.003588093275
264	0.003574095662
265	0.003561230455
266	0.00354822945
267	0.003534912622
268	0.003521611043
269	0.003508884271
270	0.003494991437
271	0.003482834429
272	0.003466880366
273	0.003453485162
274	0.003440921544
275	0.003428430274
276	0.00341414969
277	0.003401104383
278	0.003389020626
279	0.003377219058
280	0.003362491723
281	0.003345933629
282	0.003334383455
283	0.003322780417
284	0.003308763922
285	0.003296247719
286	0.003284453784
287	0.003273414865
288	0.003262355997
289	0.003250720256
290	0.003236655505
291	0.003225324539
292	0.003214782715
293	0.003196139651
294	0.00318593371
295	0.00317546091
296	0.003165393795
297	0.003155484749
298	0.003144843736
299	0.003134080084
