iter	MultiClass
0	0.9553127151
1	0.8318048648
2	0.740523741
3	0.6609889908
4	0.5992274332
5	0.5423068468
6	0.4889972453
7	0.4478731351
8	0.4097453756
9	0.3728819329
10	0.3428175221
11	0.3177940841
12	0.2941183684
13	0.2724618495
14	0.2528738958
15	0.2329534548
16	0.2167264072
17	0.2012714108
18	0.1887216015
19	0.1768921972
20	0.1660406991
21	0.156752481
22	0.1472676603
23	0.1402160054
24	0.1336176831
25	0.1271328656
26	0.1200605868
27	0.1145104968
28	0.1083761387
29	0.1026354435
30	0.09742610003
31	0.09343054276
32	0.08889295289
33	0.08536938998
34	0.08280964442
35	0.07904525698
36	0.07557135041
37	0.07242757609
38	0.06936465444
39	0.06649929412
40	0.06380318332
41	0.06092685057
42	0.05916775836
43	0.05724806166
44	0.0558830972
45	0.05463244085
46	0.05357045129
47	0.05204180775
48	0.05087814358
49	0.04927869238
50	0.04780457422
51	0.0460760458
52	0.04479419214
53	0.04379786239
54	0.04312086968
55	0.04278090933
56	0.04156832674
57	0.0413621618
58	0.04109586773
59	0.04003626923
60	0.03967583849
61	0.03948996858
62	0.03832676616
63	0.03813689066
64	0.0370504271
65	0.03688412906
66	0.0359135688
67	0.03485824067
68	0.03462210017
69	0.03447633707
70	0.03364846669
71	0.03342744485
72	0.03325478005
73	0.032423094
74	0.03158669279
75	0.03073067363
76	0.03002094322
77	0.02983638063
78	0.02891328735
79	0.02837081826
80	0.02817920485
81	0.02754957074
82	0.02701289556
83	0.02647219869
84	0.0259383931
85	0.02537520604
86	0.02527816944
87	0.02513069252
88	0.02455955702
89	0.02441324474
90	0.02430332565
91	0.02387870118
92	0.02341542969
93	0.02328023408
94	0.02278060216
95	0.02270209563
96	0.02260932259
97	0.0225210757
98	0.02237702101
99	0.02197429847
100	0.0218975013
101	0.021517754
102	0.02116866762
103	0.02110175344
104	0.02073563206
105	0.02048912379
106	0.0202150393
107	0.02014457009
108	0.01986160781
109	0.01958978437
110	0.01930426908
111	0.01925461578
112	0.01898336211
113	0.0187364532
114	0.01845003283
115	0.0182312933
116	0.01795921658
117	0.01772421884
118	0.01733777888
119	0.01713987236
120	0.01689792829
121	0.01665545626
122	0.01644832129
123	0.01621774704
124	0.01601158444
125	0.01582442391
126	0.01574752245
127	0.01556560343
128	0.01539756857
129	0.0152131801
130	0.01500026277
131	0.01478992286
132	0.01462485006
133	0.01447386339
134	0.01436501047
135	0.01421592904
136	0.0140862007
137	0.0139406527
138	0.0137763766
139	0.01365053091
140	0.01356044622
141	0.01344028592
142	0.01332792714
143	0.01320757717
144	0.01317347374
145	0.01305813299
146	0.01292267326
147	0.01279868521
148	0.01276654679
149	0.01274055477
150	0.01262783895
151	0.01251041947
152	0.01236755748
153	0.01226081926
154	0.01215939643
155	0.01203715697
156	0.01195216055
157	0.01185187478
158	0.01175481324
159	0.01163559049
160	0.01152944336
161	0.01143134102
162	0.01133827715
163	0.01124490469
164	0.0111423731
165	0.01103110231
166	0.01094212206
167	0.01087352836
168	0.01078323554
169	0.01069597627
170	0.01060262508
171	0.01051339996
172	0.0104340073
173	0.01034554808
174	0.01025538213
175	0.01017733053
176	0.0101014412
177	0.01001607971
178	0.00994224978
179	0.009856009
180	0.009797129239
181	0.009715501308
182	0.009652106793
183	0.00959634887
184	0.009513927959
185	0.009447783792
186	0.009368258617
187	0.009308095071
188	0.009286672988
189	0.009227872632
190	0.00916951169
191	0.009094076423
192	0.009029979202
193	0.008988693031
194	0.008937988315
195	0.008885155676
196	0.008841661729
197	0.008788007468
198	0.008732824028
199	0.008663853889
