promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,label
2211062,0,2211062,85,8,0,0,1,0,12087357,8.6369609375,8,0,0,0,0,0,2
0,352,352,7,4,6,0,4,0,57989,0.001375,0.6666666666666666,0,0,0,0,0,0
0,671,671,2,0,1,0,0,0,58894,0.00262109375,0,0,0,0,0,0,0
0,7995,7995,92,25,90,2,15,0,1789592,0.03123046875,0.2777777777777778,0.021739130434782608,0,0,0,0,0
2060,595,2262,4,3,1,0,1,1,4513,0.053495751135448244,3,0,0,0,1,0.728771334951981,0
2262,446,2401,4,2,1,0,1,1,5386,0.042059426906881914,3,0,0,0,1,0.6495838921439239,0
2236,503,2293,4,3,1,0,1,1,4258,0.05923487590024497,3,0,0,0,1,0.6043647002782292,0
1701,528,2550,3,4,1,0,1,1,5758,0.04035045813011702,3,0,0,0,1,0.7988318430328838,0
1949,481,2664,4,3,1,0,1,1,4677,0.05890548412730606,3,0,0,0,1,0.6675524539454453,0
2034,542,2564,3,3,1,0,1,1,5452,0.046076234010638165,3,0,0,0,1,0.8085837633005833,0
1685,461,2093,3,3,1,0,1,1,4256,0.04520047599810043,3,0,0,0,1,0.7330006547120909,0
1828,496,2939,2,3,1,0,1,1,5766,0.04156578239387254,3,0,0,0,1,0.5685862761167741,0
1888,500,2625,2,3,1,0,1,1,4506,0.04589907021915188,3,0,0,0,1,0.8301271435559607,0
1754,435,2092,3,3,1,0,1,1,5712,0.04970414743201082,3,0,0,0,1,0.7630082551671897,0
1835,415,2059,4,3,1,0,1,1,4944,0.055749879907075396,3,0,0,0,1,0.7233309792746212,0
1846,427,2567,3,3,1,0,1,1,4038,0.04920412934000497,3,0,0,0,1,0.6500077055199192,0
1676,485,2420,4,2,1,0,1,1,5356,0.043654102081261026,3,0,0,0,1,0.7240589982085811,0
1733,493,2886,4,3,1,0,1,1,5759,0.058679418637857805,3,0,0,0,1,0.7629642487628252,0
1615,596,2534,3,3,1,0,1,1,4401,0.05634305122845509,3,0,0,0,1,0.6913154088163425,0
1964,441,2339,4,4,1,0,1,1,4263,0.04788467529323204,3,0,0,0,1,0.646758195292191,0
2375,495,2581,3,3,1,0,1,1,4064,0.05812605275194547,3,0,0,0,1,0.6406346112961667,0
2098,588,2242,3,3,1,0,1,1,4642,0.05495184549727477,3,0,0,0,1,0.8299007737875504,0
2106,456,2286,3,3,1,0,1,1,4137,0.047994009552445066,3,0,0,0,1,0.6126003788201404,0
1893,563,2679,3,2,1,0,1,1,5097,0.052609028204555854,3,0,0,0,1,0.7265667198026142,0
2225,482,2146,3,3,1,0,1,1,5479,0.05546136715437994,3,0,0,0,1,0.8272319023756954,0
2048,583,2228,2,3,1,0,1,1,4880,0.04983359686740316,3,0,0,0,1,0.6677940705268243,0
1996,590,2024,3,2,1,0,1,1,4531,0.04939020015135201,3,0,0,0,1,0.6728997923965471,0
2240,476,2312,3,3,1,0,1,1,4676,0.045878526246570996,3,0,0,0,1,0.7852039799566095,0
1779,559,2243,3,3,1,0,1,1,4745,0.04486793752394228,3,0,0,0,1,0.6421864326005348,0
1902,481,2236,3,3,1,0,1,1,5378,0.04672358138990258,3,0,0,0,1,0.7910840342301024,0
2093,592,2866,2,2,1,0,1,1,5250,0.05305704842146919,3,0,0,0,1,0.6512092414093327,0
2344,437,2544,3,3,1,0,1,1,4439,0.05292807654269047,3,0,0,0,1,0.575279607564143,0
2096,474,2762,4,3,1,0,1,1,4954,0.050020137690281234,3,0,0,0,1,0.6665525257092573,0
2122,439,2587,3,3,1,0,1,1,5333,0.04336109885731626,3,0,0,0,1,0.7404221917303029,0
2269,488,2933,3,3,1,0,1,1,4413,0.05121485251481811,3,0,0,0,1,0.6818258466633647,0
1809,496,2744,3,2,1,0,1,1,5520,0.04944383202772677,3,0,0,0,1,0.6834457089464167,0
2174,463,2211,3,3,1,0,1,1,4409,0.04015364291726401,3,0,0,0,1,0.8249057886957498,0
1708,443,2926,3,3,1,0,1,1,4427,0.04508586370401881,3,0,0,0,1,0.7601304735394262,0
1656,557,2659,3,3,1,0,1,1,5330,0.05455607893032848,3,0,0,0,1,0.6728323376707604,0
1659,458,2577,3,3,1,0,1,1,5952,0.05966883121891671,3,0,0,0,1,0.8324577372769837,0
2032,452,2055,3,3,1,0,1,1,4457,0.05166519411324036,3,0,0,0,1,0.6927225917124417,0
2065,411,2846,4,3,1,0,1,1,4064,0.05178391089222694,3,0,0,0,1,0.7113516309783254,0
1869,468,2104,4,3,1,0,1,1,5403,0.05357785228647464,3,0,0,0,1,0.7187203069621437,0
2311,512,2415,3,4,1,0,1,1,5961,0.04398904987116014,3,0,0,0,1,0.6927007906440561,0
1613,496,2268,3,3,1,0,1,1,4952,0.05099232708218113,3,0,0,0,1,0.6435374834951151,0
1695,534,2253,3,3,1,0,1,1,4181,0.0410980210388137,3,0,0,0,1,0.5922264390866709,0
2375,519,2480,3,3,1,0,1,1,5725,0.044090459336344034,3,0,0,0,1,0.7308042249315578,0
1849,530,2121,3,3,1,0,1,1,5407,0.04804702010958166,3,0,0,0,1,0.649274990891734,0
1605,428,2836,3,2,1,0,1,1,5415,0.0537362698971112,3,0,0,0,1,0.8310678171398236,0
1743,544,2746,3,3,1,0,1,1,5128,0.04318958266784963,3,0,0,0,1,0.6558119704115218,0
2328,487,2322,3,3,1,0,1,1,5221,0.05893930217893373,3,0,0,0,1,0.5927031334197792,0
2243,545,2465,3,3,1,0,1,1,5392,0.041039629515914694,3,0,0,0,1,0.5927907583498777,0
2280,532,2177,3,3,1,0,1,1,4044,0.045471827827961074,3,0,0,0,1,0.8123776603446982,0
1915,550,2040,3,3,1,0,1,1,4207,0.0588366191851549,3,0,0,0,1,0.7047337831914774,0
1962,564,2398,3,3,1,0,1,1,4874,0.047503768434533314,3,0,0,0,1,0.5639341704411737,0
1922,454,2296,3,4,1,0,1,1,5829,0.05010560822922366,3,0,0,0,1,0.8094865366021716,0
1639,429,2822,4,3,1,0,1,1,5298,0.058065493239492706,3,0,0,0,1,0.6598759542423737,0
2160,519,2846,3,3,1,0,1,1,5949,0.05201460340130555,3,0,0,0,1,0.606654749039169,0
2341,480,2551,2,3,1,0,1,1,4416,0.0473681154014116,3,0,0,0,1,0.7281479055285539,0
1825,558,2495,3,3,1,0,1,1,5124,0.051655864060969295,3,0,0,0,1,0.5628154214125155,0
2149,552,2568,3,3,1,0,1,1,5976,0.04175517555189277,3,0,0,0,1,0.7851167040417749,0
2093,575,2368,3,3,1,0,1,1,4986,0.04758052325704318,3,0,0,0,1,0.5745993018326027,0
2369,537,2265,3,2,1,0,1,1,4018,0.04343374337305909,3,0,0,0,1,0.7701259345691936,0
2361,417,2674,3,3,1,0,1,1,4443,0.049230640814220475,3,0,0,0,1,0.7114587659157315,0
1960,591,2499,3,3,1,0,1,1,5829,0.05750698750897017,3,0,0,0,1,0.7579828272959902,0
2131,438,2293,3,3,1,0,1,1,5133,0.05684666137643546,3,0,0,0,1,0.5973500001443114,0
2089,417,2732,3,3,1,0,1,1,5057,0.049368959807944555,3,0,0,0,1,0.7510695055624663,0
1722,563,2473,4,3,1,0,1,1,4340,0.05699260858293184,3,0,0,0,1,0.7182742628993705,0
1977,506,2068,3,3,1,0,1,1,4565,0.0590653924965474,3,0,0,0,1,0.7663516522448626,0
2312,484,2855,4,3,1,0,1,1,5203,0.05919724089358517,3,0,0,0,1,0.7457969017166686,0
1900,511,2717,3,3,1,0,1,1,5365,0.050427861362788984,3,0,0,0,1,0.63248334830268,0
2316,464,2708,4,3,1,0,1,1,5466,0.0489336672909261,3,0,0,0,1,0.7004737854614842,0
2176,456,2353,3,3,1,0,1,1,4551,0.042159644508572264,3,0,0,0,1,0.7210000402226502,0
2117,576,2215,3,3,1,0,1,1,5550,0.048139508920034706,3,0,0,0,1,0.6493561506242241,0
1896,421,2420,3,4,1,0,1,1,5658,0.04550891317684336,3,0,0,0,1,0.6165969772463386,0
2326,451,2363,3,3,1,0,1,1,5150,0.044235011595724225,3,0,0,0,1,0.8110967767988013,0
2372,445,2455,3,4,1,0,1,1,5469,0.04448963199701414,3,0,0,0,1,0.7857965996318653,0
2180,504,2974,3,3,1,0,1,1,5998,0.05821834232257961,3,0,0,0,1,0.5625827053310896,0
1673,438,2617,4,3,1,0,1,1,5573,0.043238186086866005,3,0,0,0,1,0.703113101510842,0
12570,4524,17037,10,13,5,1,6,2,32937,0.24498860610333906,4,0.05,0,0,1,0.4335336288647175,1
16646,3643,20803,12,15,4,1,6,3,26135,0.2902320340356332,4,0.05,0,0,1,0.5364556201608531,1
12273,3613,20716,14,18,5,1,6,4,30486,0.2065948541721435,4,0.05,0,0,1,0.48972493297154124,1
16161,3754,21804,14,14,5,1,5,4,32004,0.29822306211390537,4,0.05,0,0,2,0.49076180050811075,1
12341,3400,19128,11,17,4,1,5,4,29150,0.225479648567674,4,0.05,0,0,2,0.41380889607940824,1
16576,3456,22604,14,18,4,1,5,3,34286,0.20485270145717285,4,0.05,0,0,2,0.4038429596329672,1
14782,4356,20020,12,16,4,1,5,3,31082,0.2793372462788006,4,0.05,0,0,2,0.5770934415914639,1
16663,4616,22532,14,16,4,1,6,4,32858,0.2545412153761064,4,0.05,0,0,2,0.44678359602437834,1
16017,4234,19139,13,13,3,1,4,4,29402,0.20031995180566586,4,0.05,0,0,1,0.591305534194323,1
12795,4765,20856,11,15,4,1,6,3,35050,0.28049211013181463,4,0.05,0,0,1,0.5582154261851646,1
17091,3338,21009,12,15,5,1,4,3,35895,0.23546164207959522,4,0.05,0,0,2,0.5560256425162733,1
14891,3545,15678,13,14,4,1,5,3,28355,0.24302654731388623,4,0.05,0,0,2,0.4832750095036959,1
15906,3848,19101,13,13,3,1,6,4,32886,0.25427517616571393,4,0.05,0,0,1,0.5924584155878557,1
13220,4501,16932,11,15,4,1,6,3,32211,0.27457346009866385,4,0.05,0,0,1,0.4257838377158593,1
13671,4022,15629,13,16,4,1,5,4,35232,0.2854801272430291,4,0.05,0,0,1,0.5829676737255817,1
12449,3885,21987,10,17,4,1,5,3,27436,0.2791280102429789,4,0.05,0,0,1,0.48589295587810594,1
16385,3728,17391,12,15,4,1,4,3,32501,0.22935651980649635,4,0.05,0,0,2,0.5958576100184373,1
13651,3954,20275,12,18,5,1,5,3,33874,0.2211403536278934,4,0.05,0,0,2,0.5446491854135276,1
16693,4271,22141,13,15,5,1,5,3,26273,0.21649653141147798,4,0.05,0,0,2,0.4146713658769071,1
14043,3988,17951,14,13,4,1,5,3,25748,0.20800682720568317,4,0.05,0,0,1,0.43251767535991226,1
14342,3310,22020,14,16,4,1,4,3,30755,0.29934719360536377,4,0.05,0,0,1,0.4049434159001808,1
17725,4515,17825,11,17,5,1,5,3,27651,0.24058548824486345,4,0.05,0,0,1,0.4853578583194704,1
16680,4552,19877,13,16,3,1,6,3,25518,0.2213700247873322,4,0.05,0,0,2,0.41034729827607075,1
14316,4568,18730,12,15,3,1,5,3,33570,0.2841481380140122,4,0.05,0,0,1,0.474597304759445,1
14298,4678,15280,11,17,4,1,6,4,28538,0.29765772117937084,4,0.05,0,0,2,0.5724172118390738,1
12995,3740,19180,13,13,4,1,5,3,24915,0.23941719783260032,4,0.05,0,0,2,0.5977951369897596,1
17900,4659,17027,12,17,4,1,6,3,33419,0.24148908506567435,4,0.05,0,0,2,0.5079054445248434,1
17937,3814,19241,11,14,3,1,6,3,31396,0.25045990290184417,4,0.05,0,0,1,0.41024567207672497,1
14823,3241,22463,12,17,4,1,4,3,29022,0.24762296299966774,4,0.05,0,0,1,0.5160761923431659,1
12387,3708,18090,11,16,3,1,4,3,35538,0.24823070532720326,4,0.05,0,0,2,0.4546941628571889,1
13325,3720,21814,10,15,4,1,5,3,26887,0.2458878779627773,4,0.05,0,0,2,0.5189862412027988,1
13598,4757,21954,12,14,4,1,5,3,25379,0.24364856521887934,4,0.05,0,0,1,0.49860291941357715,1
14378,4592,20144,11,13,5,1,6,3,28180,0.2502967898191382,4,0.05,1,0,1,0.5731975463600785,1
12450,3501,17722,14,13,5,1,6,3,24802,0.2251850569120677,4,0.05,0,0,2,0.47399531375257886,1
15031,4761,19848,10,17,3,1,5,3,24091,0.2303527219937686,4,0.05,0,0,2,0.5602197346320582,1
13966,4289,15975,14,13,5,1,4,2,26161,0.27023063413237425,4,0.05,0,0,2,0.4701519040260424,1
12961,4469,21443,13,15,4,1,4,3,26730,0.2160446131876227,4,0.05,0,0,1,0.5179866835914768,1
15862,4216,21452,10,18,3,1,5,3,31406,0.25320858479720626,4,0.05,0,0,1,0.49070451819815847,1
13218,4266,18574,12,16,4,1,4,3,32904,0.26067937681250786,4,0.05,0,0,1,0.594496139047646,1
12839,4195,21806,10,12,3,1,5,3,34808,0.22139224300768934,4,0.05,0,0,2,0.4735383580952622,1
13433,4568,19591,14,18,3,1,6,3,29042,0.29843618478212763,4,0.05,0,0,2,0.5566237904501339,1
16608,4492,19223,14,17,4,1,5,3,33175,0.24482358585021072,4,0.05,0,0,2,0.4429831105502413,1
14165,4571,18796,13,15,4,1,6,3,30257,0.26928330595130356,4,0.05,0,0,1,0.5882543948214727,1
15585,3937,15428,13,15,4,1,5,2,31693,0.2681141979824515,4,0.05,0,0,2,0.40313047293623316,1
14632,4577,21897,13,15,5,1,6,3,25193,0.28381673293015475,4,0.05,0,0,2,0.46669103286110925,1
53307,20613,80085,46,55,9,6,19,9,132526,0.6323823076827345,5,0.15,1,2,2,0.7422523459109325,2
57300,23164,77737,42,55,10,4,20,7,119053,0.5980350934851953,5,0.15,0,2,2,0.744139359449889,2
50214,22238,94179,40,56,8,4,20,9,136680,0.6041856358211419,5,0.15,0,2,2,0.8313525147055942,2
52558,17682,81449,44,54,12,6,16,9,97819,0.563835434872664,5,0.15,1,2,2,0.6808841289340964,2
60946,23133,79392,39,48,9,4,19,9,123122,0.5672794157513094,5,0.15,0,2,2,0.8466074010952576,2
50978,16674,81667,38,40,9,5,16,8,140173,0.8352678254734967,5,0.15,0,2,2,0.9057071737710871,2
53198,21578,82459,48,41,10,4,23,8,114418,0.598689864543042,5,0.15,0,2,2,0.7449347867557405,2
66481,20911,81548,39,42,10,6,17,9,133529,0.7568809665737408,5,0.15,0,2,2,0.7435045196594045,2
54587,18876,94523,39,51,11,6,24,9,127860,0.785735469145023,5,0.15,0,2,2,0.7511557075147149,2
54458,19978,80816,41,51,9,6,17,7,134112,0.7684586495834975,5,0.15,0,2,2,0.9076892523726047,2
62644,20234,76328,48,57,9,5,21,8,127091,0.6457884927967559,5,0.15,1,2,2,0.9659270582681436,2
71371,16819,74098,44,49,9,5,17,8,121929,0.8129376625090851,5,0.15,0,2,2,0.8204555767391155,2
53395,18458,91563,33,46,9,5,23,9,142270,0.6152658534448218,5,0.15,0,2,2,0.7235755967419967,2
51839,21822,79370,39,56,8,5,21,8,109841,0.7681389941404928,5,0.15,0,2,2,0.75727843470817,2
