promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
1972,520,2932,3,3,1,0,1,1,4158,0.055224993139125794,3,0,0,0,0
2194,405,2700,4,3,1,0,1,1,5381,0.04483562540469689,3,0,0,0,0
2267,590,2213,3,3,1,0,1,1,4346,0.05610131711170249,3,0,0,0,0
2264,580,2412,3,3,1,0,1,1,5690,0.04756486564212589,3,0,0,0,0
2000,511,2856,3,3,1,0,1,1,5014,0.046209878104476215,3,0,0,0,0
2075,516,2181,3,3,1,0,1,1,5488,0.0446214104158971,3,0,0,0,0
1804,520,2557,3,3,1,0,1,1,5226,0.05269169712748483,3,0,0,0,0
1680,490,2565,3,3,1,0,1,1,5113,0.04354172324477847,3,0,0,0,0
1876,507,2592,3,3,1,0,1,1,5595,0.0534342555330157,3,0,0,0,0
1978,564,2788,3,3,1,0,1,1,4209,0.044214783110997274,3,0,0,0,0
1841,445,2739,4,3,1,0,1,1,5817,0.04109230362498381,3,0,0,0,0
2378,520,2805,3,3,1,0,1,1,5021,0.05453859899723338,3,0,0,0,0
2357,419,2164,3,3,1,0,1,1,5835,0.044616615660344375,3,0,0,0,0
2030,544,2519,3,4,1,0,1,1,5987,0.05516726564772487,3,0,0,0,0
2190,436,2150,3,3,1,0,1,1,5334,0.042884585368788974,3,0,0,0,0
1911,566,2327,3,3,1,0,1,1,5892,0.043797818261028965,3,0,0,0,0
1707,404,2193,3,3,1,0,1,1,5034,0.05102250940426937,3,0,0,0,0
2231,521,2606,3,4,1,0,1,1,4790,0.0427404018278342,3,0,0,0,0
2277,479,2539,3,3,1,0,1,1,4958,0.049977142788928924,3,0,0,0,0
1989,571,2737,3,3,1,0,1,1,5001,0.047744127252238824,3,0,0,0,0
2125,453,2339,3,3,1,0,1,1,4037,0.053082306262797155,3,0,0,0,0
1809,539,2324,3,3,1,0,1,1,4878,0.05476851935036369,3,0,0,0,0
1844,441,2088,4,3,1,0,1,1,4646,0.04698873969065818,3,0,0,0,0
1908,513,2577,2,3,1,0,1,1,4582,0.052599236372936634,3,0,0,0,0
2363,591,2278,3,4,1,0,1,1,5082,0.05513007073457911,3,0,0,0,0
1927,577,2754,3,3,1,0,1,1,4174,0.042272955890367774,3,0,0,0,0
1629,428,2992,3,3,1,0,1,1,5331,0.049714550748781644,3,0,0,0,0
2370,518,2231,4,4,1,0,1,1,4497,0.042945006737402404,3,0,0,0,0
2375,470,2667,4,4,1,0,1,1,4212,0.05458720564894087,3,0,0,0,0
1959,595,2785,3,3,1,0,1,1,4922,0.05075801198329111,3,0,0,0,0
2315,545,2744,3,3,1,0,1,1,5600,0.040735493949797405,3,0,0,0,0
1615,554,2979,3,3,1,0,1,1,5436,0.056746574201656436,3,0,0,0,0
1725,485,2635,2,3,1,0,1,1,5029,0.04551714687555534,3,0,0,0,0
