promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,label
19023,473,19496,0,0,0,0,0,0,8808,0.07615625,0,0,0,0,2,0.43,1
24654,658,25312,0,0,0,0,0,0,74870,0.098875,0,0,0,0,0,0,1
18733,870,19603,0,0,0,0,0,0,12030,0.07657421875,0,0,0,0,2,0.42,1
91347,3486,94833,0,0,0,0,0,0,9411,0.37044140625,0,0,0,0,2,0.42,2
80433,2391,82824,0,0,0,0,0,0,54031,0.32353125,0,0,0,0,1,0.61,0
614690,5197,619887,0,0,0,0,0,0,47116,2.42143359375,0,0,0,0,1,0.66,0
2177,583,2627,3,3,1,0,1,1,5025,0.05815730210465958,3,0,0,0,1,0.7670239584589272,0
2234,574,2983,3,4,1,0,1,1,5890,0.04633413028192569,3,0,0,0,1,0.6938127039880805,0
2106,477,2990,4,3,1,0,1,1,5344,0.046087490493474964,3,0,0,0,1,0.754767219044002,0
2129,478,2435,3,3,1,0,1,1,5896,0.04931091368985955,3,0,0,0,1,0.8265039455066371,0
1843,425,2098,2,3,1,0,1,1,5319,0.059759322612990655,3,0,0,0,1,0.7050979409301141,0
1689,597,2782,4,4,1,0,1,1,5909,0.04709738259366615,3,0,0,0,1,0.6091762760407629,0
2166,554,2651,3,4,1,0,1,1,4499,0.05436644935543083,3,0,0,0,1,0.5809131490707481,0
2067,587,2296,3,4,1,0,1,1,4004,0.05327326556472355,3,0,0,0,1,0.8140353955370411,0
2053,505,2225,3,3,1,0,1,1,4758,0.04048542470478078,3,0,0,0,1,0.5602273884691668,0
2142,449,2359,3,3,1,0,1,1,5003,0.048791776783806334,3,0,0,0,1,0.7578780358538754,0
1654,410,2081,3,3,1,0,1,1,4489,0.04610636205736689,3,0,0,0,1,0.5682830822777882,0
1852,417,2763,3,3,1,0,1,1,5332,0.057741608709498606,3,0,0,0,1,0.5745548814024766,0
2175,562,2173,3,2,1,0,1,1,4521,0.047984606991614,3,0,0,0,1,0.8303470696817905,0
1686,407,2253,3,3,1,0,1,1,4091,0.0571413048580293,3,0,0,0,1,0.5892916847647341,0
1938,593,2055,3,3,1,0,1,1,4563,0.052392037866989885,3,0,0,0,1,0.7876960000234813,0
1868,474,2905,3,3,1,0,1,1,5898,0.05208444994749231,3,0,0,0,1,0.8285741248872139,0
2376,565,2512,3,3,1,0,1,1,5676,0.04590138014067865,3,0,0,0,1,0.6315399171182245,0
2268,582,2330,3,3,1,0,1,1,5541,0.043226776566351405,3,0,0,0,1,0.8263853734123449,0
2349,561,2357,3,3,1,0,1,1,5981,0.05482377005102984,3,0,0,0,1,0.5727284720633943,0
1955,433,2442,3,3,1,0,1,1,5574,0.050256852809862,3,0,0,0,1,0.807464497598054,0
1998,465,2866,4,3,1,0,1,1,4511,0.05234457096006569,3,0,0,0,1,0.5979937598331767,0
2091,565,2097,2,4,1,0,1,1,5072,0.054396297191661946,3,0,0,0,1,0.6773493598316672,0
2324,508,2790,3,4,1,0,1,1,5385,0.04291788599809181,3,0,0,0,1,0.7431333704376073,0
2246,537,2344,2,3,1,0,1,1,5348,0.051460352053879034,3,0,0,0,1,0.6526661201198373,0
1827,471,2509,3,3,1,0,1,1,5584,0.044322140776389934,3,0,0,0,1,0.7226976627364519,0
1707,488,2434,3,3,1,0,1,1,5915,0.044693381035234264,3,0,0,0,1,0.6346954196091417,0
1773,401,2577,3,3,1,0,1,1,5801,0.056426993845730626,3,0,0,0,1,0.6296219221003694,0
2240,517,2575,3,3,1,0,1,1,4793,0.05234728833928096,3,0,0,0,1,0.6163523171872636,0
2280,565,2226,3,3,1,0,1,1,5204,0.05739174521598087,3,0,0,0,1,0.6258042254314133,0
1813,461,2769,3,3,1,0,1,1,5000,0.054436043378456284,3,0,0,0,1,0.787290047431231,0
1760,574,2273,3,4,1,0,1,1,5677,0.05798572224205617,3,0,0,0,1,0.6758070680955366,0
2187,517,2653,3,3,1,0,1,1,4343,0.05511236344640034,3,0,0,0,1,0.7854974222378769,0
2360,540,2855,4,3,1,0,1,1,4857,0.044821062450399865,3,0,0,0,1,0.789853909306412,0
1947,504,2069,3,3,1,0,1,1,4536,0.0448570707981849,3,0,0,0,1,0.6596228786500148,0
2332,448,2220,3,3,1,0,1,1,5515,0.052556972273434505,3,0,0,0,1,0.767714729477423,0
1918,417,2863,3,3,1,0,1,1,5948,0.046631485868881106,3,0,0,0,1,0.7174315449709809,0
1642,437,2763,3,3,1,0,1,1,5174,0.050472998430275945,3,0,0,0,1,0.7382230276524286,0
1885,426,2388,3,3,1,0,1,1,5049,0.05604172371983928,3,0,0,0,1,0.7344321241776905,0
1704,449,2310,4,3,1,0,1,1,4159,0.050610592354908696,3,0,0,0,1,0.8216445560942613,0
1873,482,2715,3,3,1,0,1,1,4712,0.05868659114548316,3,0,0,0,1,0.7420004630328919,0
2311,502,2685,3,3,1,0,1,1,4290,0.048277363276287844,3,0,0,0,1,0.6992724533507345,0
1873,486,2001,3,3,1,0,1,1,4801,0.047034296062620336,3,0,0,0,1,0.7188692128827722,0
2088,485,2920,3,3,1,0,1,1,5994,0.0464971349190082,3,0,0,0,1,0.5973945326436493,0
1854,489,2766,3,4,1,0,1,1,5414,0.04263141610012028,3,0,0,0,1,0.6985229609091123,0
2047,496,2751,2,3,1,0,1,1,5268,0.04586031691504878,3,0,0,0,1,0.8376530531045635,0
1911,415,2626,3,3,1,0,1,1,4524,0.054212623231456404,3,0,0,0,1,0.5866781450572747,0
2159,461,2046,2,4,1,0,1,1,5821,0.05006793403488703,3,0,0,0,1,0.7139699090093838,0
1843,438,2099,4,3,1,0,1,1,4552,0.04772435733163352,3,0,0,0,1,0.7017389132362174,0
1711,478,2431,3,3,1,0,1,1,5550,0.05454719635477359,3,0,0,0,1,0.7334882125990916,0
2102,586,2294,3,4,1,0,1,1,4727,0.05551187155499877,3,0,0,0,1,0.6777035004678702,0
1625,514,2558,2,4,1,0,1,1,4638,0.04234460539644879,3,0,0,0,1,0.8025540018178248,0
1923,479,2644,3,3,1,0,1,1,4652,0.04095322198257815,3,0,0,0,1,0.7314304845640868,0
1735,505,2213,3,3,1,0,1,1,4984,0.044517314656596155,3,0,0,0,1,0.7772692755296167,0
2248,523,2858,4,4,1,0,1,1,4024,0.04595789019918601,3,0,0,0,1,0.7968817765839897,0
2388,417,2653,3,3,1,0,1,1,5711,0.04824662989199425,3,0,0,0,1,0.8342840575138201,0
1637,489,2646,3,3,1,0,1,1,4993,0.05131431447545183,3,0,0,0,1,0.8346443394195914,0
2381,505,2209,4,3,1,0,1,1,4475,0.04575867664125119,3,0,0,0,1,0.6362156008935619,0
2306,519,2470,3,3,1,0,1,1,4102,0.05390703756622881,3,0,0,0,1,0.7768052783713969,0
1673,555,2460,3,3,1,0,1,1,4011,0.0459658354887762,3,0,0,0,1,0.6170403066186533,0
2001,512,2591,3,2,1,0,1,1,4923,0.05874716176073161,3,0,0,0,1,0.7176642240134236,0
2130,463,2111,3,3,1,0,1,1,4335,0.059050921363453746,3,0,0,0,1,0.7914804997048,0
2110,530,2203,3,3,1,0,1,1,4498,0.05391503075125084,3,0,0,0,1,0.7890898348740326,0
1707,410,2474,3,2,1,0,1,1,5522,0.05674078677857657,3,0,0,0,1,0.6565943770476482,0
1745,542,2096,3,3,1,0,1,1,5039,0.044967734959155056,3,0,0,0,1,0.7051159796754257,0
1983,592,2070,2,2,1,0,1,1,4726,0.05250819672285152,3,0,0,0,1,0.6059447044251101,0
1931,540,2787,3,3,1,0,1,1,4151,0.042278474001424954,3,0,0,0,1,0.7666851610366766,0
2140,505,2400,2,3,1,0,1,1,4063,0.0573769356435454,3,0,0,0,1,0.6867734171218136,0
2207,512,2521,3,3,1,0,1,1,4215,0.041883472893611697,3,0,0,0,1,0.8394507879897176,0
2105,497,2705,3,3,1,0,1,1,4739,0.059577902909855575,3,0,0,0,1,0.6418209959470481,0
2060,452,2693,3,3,1,0,1,1,4541,0.056628977890449454,3,0,0,0,1,0.8321551746312759,0
1704,561,2119,3,3,1,0,1,1,5039,0.04781556699602923,3,0,0,0,1,0.6504521604233552,0
1760,554,2378,3,2,1,0,1,1,5770,0.05748467105511212,3,0,0,0,1,0.8206989182073561,0
2291,458,2361,2,3,1,0,1,1,5017,0.04987643149520941,3,0,0,0,1,0.6667425838230235,0
1823,544,2374,3,3,1,0,1,1,5597,0.04520686800415566,3,0,0,0,1,0.587159052383312,0
1754,490,2451,3,2,1,0,1,1,4043,0.05736480863664359,3,0,0,0,1,0.6392491962388991,0
12848,3978,19903,10,13,4,1,6,3,31391,0.26244703796651475,4,0.05,0,0,2,0.5676658756372728,1
13372,4232,18675,11,13,4,1,4,3,29070,0.2395397971395894,4,0.05,1,0,2,0.41144483073994614,1
17032,3769,20014,11,17,4,1,4,3,25507,0.22977966388079965,4,0.05,0,0,1,0.5994235996671091,1
14901,4213,20194,10,15,5,1,5,3,31850,0.2922751004025804,4,0.05,0,0,2,0.49297005525487597,1
17649,3773,19297,10,14,4,1,5,3,31081,0.28919772970209784,4,0.05,0,0,2,0.43603269549971024,1
16343,3441,15623,14,13,3,1,5,3,35091,0.22696213733583434,4,0.05,0,0,2,0.5437601269778982,1
14114,4644,21434,11,14,4,1,5,2,28975,0.23420983464040662,4,0.05,0,0,1,0.5035350218597485,1
15042,4365,20120,12,14,5,1,5,3,26566,0.2003045301815923,4,0.05,1,0,2,0.43389935352940406,1
17519,4429,21660,14,12,4,1,5,3,28884,0.2634183465476997,4,0.05,0,0,2,0.5499792831503044,1
14142,3705,19456,11,15,4,1,4,3,34843,0.20695844433519578,4,0.05,0,0,2,0.5103213358414035,1
16475,4182,16783,11,12,4,1,5,3,31709,0.24178623496305932,4,0.05,0,0,1,0.5337382658347309,1
13190,4244,16556,13,16,4,1,5,3,30302,0.21863723845788482,4,0.05,0,0,1,0.4256883484856304,1
14863,4509,16331,12,16,4,1,6,3,30543,0.299013091572061,4,0.05,0,0,1,0.570538491409375,1
16679,4003,16645,14,17,3,1,5,3,25439,0.2587775245396523,4,0.05,0,0,2,0.5507769274283767,1
14182,4182,17621,12,13,4,1,5,3,30584,0.22968847591050362,4,0.05,0,0,2,0.4065556976520666,1
17733,4334,16607,14,14,4,1,5,3,34307,0.2817772002105271,4,0.05,0,0,1,0.5695188650123008,1
12196,3273,15579,10,12,4,1,4,3,31612,0.28025171581642816,4,0.05,0,0,1,0.5341779273872271,1
14742,4630,16899,12,17,5,1,5,3,30695,0.2668290656164009,4,0.05,1,0,1,0.5671456067507691,1
17964,3799,20867,11,12,5,1,5,3,30999,0.27130798540725515,4,0.05,0,0,2,0.5410063891893365,1
17971,4663,19233,13,13,4,1,6,3,30207,0.20572891429740509,4,0.05,0,0,2,0.44634918385838485,1
14684,3246,15981,11,14,4,1,4,3,35946,0.22584633865746656,4,0.05,0,0,2,0.5219020664769536,1
17254,4029,17103,10,15,4,1,5,3,27653,0.282532553154935,4,0.05,0,0,1,0.5078533768870742,1
16058,3521,17982,13,18,4,1,5,2,32715,0.2971351539196415,4,0.05,0,0,2,0.46615318026773167,1
16156,4382,17130,13,12,4,1,5,3,26781,0.22040331519864353,4,0.05,0,0,1,0.4239055599780447,1
13200,3446,20793,13,18,4,1,5,3,31425,0.22538939175021613,4,0.05,0,0,2,0.5132921442170516,1
12041,4230,21174,12,18,5,1,4,3,29693,0.25102821175994927,4,0.05,0,0,1,0.42576644239235356,1
13924,3293,17105,10,14,5,1,5,3,27195,0.299053639830257,4,0.05,0,0,2,0.4941567793152941,1
12294,4746,17556,14,14,3,1,5,3,27393,0.24911907849539464,4,0.05,0,0,2,0.5290858006348156,1
14518,4304,22123,10,15,4,1,4,3,35701,0.21299276583654336,4,0.05,0,0,2,0.5498726152686915,1
14329,4204,18039,12,14,3,1,6,3,25657,0.254543864900209,4,0.05,0,0,1,0.4198942414548383,1
16677,3651,15438,13,13,4,1,5,3,29054,0.22287545347704307,4,0.05,1,0,2,0.5978172803932966,1
16730,3791,20618,10,17,5,1,5,2,26772,0.2517398801028103,4,0.05,0,0,2,0.5339744600791569,1
15112,4116,20351,11,13,4,1,6,3,33527,0.2701747676476747,4,0.05,0,0,2,0.4966663357529823,1
17225,4060,18353,13,13,4,1,5,2,32010,0.21857001243227928,4,0.05,1,0,1,0.45745773740035267,1
13296,3235,16328,10,14,3,1,4,2,35450,0.258040123661102,4,0.05,0,0,1,0.45129960220659215,1
13046,4643,18437,14,14,4,1,6,3,35613,0.2342215994735055,4,0.05,0,0,1,0.5347465595991023,1
17360,3391,15645,10,15,3,1,5,3,33612,0.27726276390899635,4,0.05,0,0,1,0.591259905272518,1
16811,3421,18759,10,18,4,1,5,2,35358,0.2281657656281263,4,0.05,0,0,2,0.546081248643106,1
16886,4088,19111,11,15,4,1,5,3,30437,0.2578878495094936,4,0.05,0,0,2,0.47250522741107615,1
13044,4238,20985,13,13,5,1,5,3,31723,0.2950794642246183,4,0.05,0,0,1,0.408073013503365,1
14208,4777,19945,13,13,5,1,6,2,28451,0.29213836974401775,4,0.05,0,0,2,0.537044361797011,1
12714,4612,15388,14,16,4,1,6,4,29276,0.2717150951277777,4,0.05,0,0,2,0.5754232290100509,1
