promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,label
42,0,42,0,0,0,0,0,0,70199,0.0001640625,0,0,0,0,2,0.43,0
131,0,131,0,0,0,0,0,0,653547,0.00051171875,0,0,0,0,0,0,0
43,0,43,0,0,0,0,0,0,47243,0.00016796875,0,0,0,0,2,0.42,0
58,0,58,0,0,0,0,0,0,99678,0.0002265625,0,0,0,0,2,0.42,0
84,0,84,0,0,0,0,0,0,58943,0.000328125,0,0,0,0,1,0.61,0
6097,0,6097,0,0,0,0,0,0,356207,0.02381640625,0,0,0,0,1,0.66,0
1777,483,2259,3,3,1,0,1,1,5186,0.05994993924231206,3,0,0,0,1,0.6973511771013715,0
1633,550,2241,3,3,1,0,1,1,5446,0.047597296832053354,3,0,0,0,1,0.8008249383456835,0
1609,548,2521,3,3,1,0,1,1,5939,0.058725812981831785,3,0,0,0,1,0.7659695897002565,0
2248,444,2167,2,3,1,0,1,1,5104,0.05426727661944461,3,0,0,0,1,0.7469001911558769,0
1606,476,2623,3,3,1,0,1,1,5029,0.04906725392734578,3,0,0,0,1,0.7397461476030612,0
2174,405,2289,3,3,1,0,1,1,5890,0.0569628449088812,3,0,0,0,1,0.7789424903268046,0
2338,483,2864,2,3,1,0,1,1,5381,0.04189333647403306,3,0,0,0,1,0.6539081569801947,0
1877,490,2376,3,3,1,0,1,1,5055,0.0554782813522097,3,0,0,0,1,0.7688773774985901,0
2238,465,2244,3,3,1,0,1,1,5382,0.05116970829967125,3,0,0,0,1,0.7483221530544545,0
2104,521,2064,3,3,1,0,1,1,4944,0.05491042999463093,3,0,0,0,1,0.8265541718941629,0
1699,482,2979,4,3,1,0,1,1,4441,0.04152814769695533,3,0,0,0,1,0.6194950905298496,0
1790,426,2092,3,3,1,0,1,1,4145,0.04189288660332511,3,0,0,0,1,0.6113053846016727,0
2054,591,2889,3,3,1,0,1,1,4066,0.04035228245005824,3,0,0,0,1,0.5854878700189949,0
1855,447,2137,4,3,1,0,1,1,5416,0.0481815901909356,3,0,0,0,1,0.582824213531426,0
1685,452,2519,3,2,1,0,1,1,5713,0.05917672778419389,3,0,0,0,1,0.6499858541619253,0
2251,539,2136,3,3,1,0,1,1,4757,0.04017582203412069,3,0,0,0,1,0.7917980186907785,0
2299,592,2000,3,3,1,0,1,1,5457,0.0544938987755732,3,0,0,0,1,0.7380440160008879,0
2083,463,2240,4,3,1,0,1,1,5409,0.04196110599085571,3,0,0,0,1,0.6238322216648441,0
2135,577,2370,3,4,1,0,1,1,4670,0.04440408616182391,3,0,0,0,1,0.8144807083246868,0
2002,509,2602,3,3,1,0,1,1,4301,0.05911586500700965,3,0,0,0,1,0.6662653060984159,0
2356,528,2736,3,3,1,0,1,1,4778,0.05664273005273571,3,0,0,0,1,0.5646616453603677,0
1746,498,2312,3,3,1,0,1,1,4497,0.05892612924089733,3,0,0,0,1,0.5655540919048121,0
2147,434,2259,3,3,1,0,1,1,5937,0.04927530317088358,3,0,0,0,1,0.7034107592790412,0
2039,473,2078,3,3,1,0,1,1,4114,0.054033958188323954,3,0,0,0,1,0.6438072567299687,0
2084,514,2450,3,3,1,0,1,1,5959,0.046940732276156805,3,0,0,0,1,0.681493094470502,0
1941,505,2342,3,3,1,0,1,1,5224,0.05040231734473877,3,0,0,0,1,0.7928126984249737,0
1620,568,2282,3,3,1,0,1,1,5573,0.05057063316168367,3,0,0,0,1,0.5792250185566943,0
2366,569,2554,2,4,1,0,1,1,5912,0.04435996605480961,3,0,0,0,1,0.7507627247950871,0
2197,531,2851,3,3,1,0,1,1,5500,0.04574552100182629,3,0,0,0,1,0.6800986636041217,0
2139,452,2778,3,3,1,0,1,1,4478,0.04299761081516486,3,0,0,0,1,0.6446079891095792,0
1602,525,2987,3,3,1,0,1,1,5651,0.04583126405571179,3,0,0,0,1,0.6249649927403921,0
2094,423,2541,3,2,1,0,1,1,5692,0.04439092699611136,3,0,0,0,1,0.6809561581096848,0
2302,497,2732,3,3,1,0,1,1,4397,0.05563431207680106,3,0,0,0,1,0.6049631728702892,0
2078,543,2169,3,3,1,0,1,1,4365,0.04262499592915245,3,0,0,0,1,0.6357580854148485,0
1769,438,2098,3,3,1,0,1,1,4693,0.056685345004442216,3,0,0,0,1,0.7754773710842682,0
2132,485,2863,4,2,1,0,1,1,5749,0.05974715745703846,3,0,0,0,1,0.6556476315760233,0
1682,452,2307,3,3,1,0,1,1,5223,0.05411027598742412,3,0,0,0,1,0.6548289225834882,0
2092,511,2939,3,3,1,0,1,1,5920,0.0511678447934162,3,0,0,0,1,0.8182201487498031,0
1646,573,2726,3,3,1,0,1,1,4383,0.04452654053813553,3,0,0,0,1,0.6270842526820717,0
2084,543,2364,3,3,1,0,1,1,5864,0.047887697226126257,3,0,0,0,1,0.5946415333519898,0
2053,478,2198,4,3,1,0,1,1,5848,0.042648783008664884,3,0,0,0,1,0.8005074101233275,0
2354,429,2178,3,3,1,0,1,1,4709,0.04790689095289,3,0,0,0,1,0.7559034340088568,0
2113,596,2580,3,2,1,0,1,1,5965,0.04268053939043771,3,0,0,0,1,0.7151050629564313,0
2341,414,2217,3,3,1,0,1,1,5787,0.04027943827501341,3,0,0,0,1,0.7527000493023613,0
1626,402,2260,3,3,1,0,1,1,5980,0.044838622207278904,3,0,0,0,1,0.585290526843371,0
