promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,hourOfDay,dayOfWeek,isWeekend,chatDurationMs,toolDurationMs,idleMs,chatToToolRatio,acceptRate,cancelRate,switchRate,toolSuccessRate,rollingAvgTokens,rollingAvgDuration,rollingAcceptRate,emaTokens,emaRetryRate,sessionsToday,label
3925,1601,5526,0,0,0,0,0,0,26558164,0.0215859375,0,0,0,0,0,0,22,4,0,6617,0,3600000,2,0,0,0,0,0,0,0,0,0,0,0
0,352,352,7,4,0,0,4,0,57989,0.001375,4,0,0,0,0,0,7,4,0,0,413,57727,0,1,0,0,1,0,0,0,0,0,0,1
3211,4059,7270,8,1,0,0,1,0,12086215,0.0283984375,1,0,0,0,0,0,18,4,0,18061,8892,3600000,0.2222222222222222,1,0,0,1,0,0,0,0,0,0,1
2503,671,3174,2,0,0,0,0,0,58894,0.0123984375,0,0,0,0,0,0,22,4,0,7023,17764,54950,0.5,1,0,0,1,0,0,0,0,0,0,0
10932,7995,18927,92,25,18,2,15,2,1789592,0.07393359375,1.3888888888888888,0.021739130434782608,0,0,0,0,9,1,0,75873,472528,1534613,0.07692307692307693,0.9782608695652174,0,0,0.9782608695652174,0,0,0,0,0,0,2
2144,596,2685,3,4,1,0,1,1,5025,0.04051976944138032,3,0,0,0,1,0.635827394828984,9,1,1,2496,1705,1057,1.1943847405731918,0.9645748884404323,0,0,0.9975228284078986,0,0,0,0,0,0,0
2091,532,2130,3,3,1,0,1,1,4524,0.05456203349845284,3,0,0,0,1,0.6807611280888489,5,3,0,3215,2062,963,0.8481442878887564,1.0751962511947961,0,0,0.8884367929061164,0,0,0,0,0,0,0
2156,485,2313,3,4,1,0,1,1,4887,0.04475293544741568,3,0,0,0,1,0.7297428315410435,23,3,1,3084,2139,1184,0.9209282436528401,0.9328011497408913,0,0,1.0350768837395656,0,0,0,0,0,0,0
1936,468,2817,4,4,1,0,1,1,5990,0.04194876060570427,3,0,0,0,1,0.6093831661285821,11,0,0,3544,2113,826,1.003097544166436,0.7533150325588654,0,0,0.9952718987679816,0,0,0,0,0,2,0
1832,560,2180,3,3,1,0,1,1,5797,0.052450978172941115,3,0,0,0,1,0.7854175997400611,1,0,0,3562,1619,1050,1.079918340825573,1.0093978587893557,0,0,0.8522593898976933,0,0,0,0,0,3,0
1826,441,2086,3,3,1,0,1,1,4959,0.05850386486675993,3,0,0,0,1,0.6810177221460191,3,1,0,2773,1916,940,1.0692361147874312,0.7592927711978129,0,0,1.136887120051959,0,0,0,0,0,2,0
1768,450,2214,3,3,1,0,1,1,4023,0.0456819949399899,3,0,0,0,1,0.6119603814356526,22,1,0,3257,2142,1070,0.9729801153989507,0.7214670508659486,0,0,0.8434143888919545,0,0,0,0,0,0,0
1868,438,2371,3,3,1,0,1,1,5307,0.053337906462987944,3,0,0,0,1,0.5885640747779586,15,0,0,3449,1808,858,0.808571643213604,0.9385168102819115,0,0,0.8013072155243373,0,0,0,0,0,3,0
1661,445,2601,3,2,1,0,1,1,4768,0.05340515825115656,3,0,0,0,1,0.7799810696927166,19,5,0,3168,2207,1001,1.0572920275714552,1.0338282816687345,0,0,0.9133000019448467,0,0,0,0,0,3,0
