promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,hourOfDay,dayOfWeek,isWeekend,chatDurationMs,toolDurationMs,idleMs,chatToToolRatio,acceptRate,cancelRate,switchRate,toolSuccessRate,rollingAvgTokens,rollingAvgDuration,rollingAcceptRate,emaTokens,emaRetryRate,sessionsToday,label
5850,3202,9052,0,0,0,0,0,0,26558164,0.035359375,0,0,0,0,0,0,22,4,0,6617,0,3600000,4,0,0,0,0,0,0,0,0,0,0,0
0,704,704,14,8,0,0,4,0,57989,0.00275,8,0,0,0,0,0,7,4,0,0,728,57727,0,1,0,0,1,0,0,0,0,0,0,1
4222,8118,12340,16,2,0,0,1,0,12086215,0.048203125,2,0,0,0,0,0,18,4,0,18061,17771,3600000,0.2222222222222222,1,0,0,1,0,0,0,0,0,0,1
3006,1342,4348,4,0,0,0,0,0,58894,0.016984375,0,0,0,0,0,0,22,4,0,7023,35528,54950,0.5,1,0,0,1,0,0,0,0,0,0,0
16864,15990,32854,184,50,36,4,15,2,1789592,0.1283359375,1.3888888888888888,0.021739130434782608,0,0,0,0,9,1,0,75873,944530,1534613,0.07692307692307693,0.9782608695652174,0,0,0.9782608695652174,0,0,0,0,0,0,0
27187,658,27845,0,0,0,0,0,0,74870,0.10876953125,0,0,0,0,0,0,7,4,0,1,0,653546,1,0,0,0,0,0,0,0,0,0,0,1
21244,870,22114,0,0,0,0,0,0,12030,0.0863828125,0,0,0,0,2,0.42,22,4,0,1,0,47242,1,0,0,0,0,0,0,0,0,0,0,1
94863,3486,98349,0,0,0,0,0,0,9411,0.38417578125,0,0,0,0,2,0.42,18,4,0,3,0,3600000,3,0,0,0,0,0,0,0,0,0,0,2
83455,2391,85846,0,0,0,0,0,0,54031,0.3353359375,0,0,0,0,1,0.61,22,4,0,2,0,131990,2,0,0,0,0,0,0,0,0,0,0,2
623218,5197,628415,0,0,0,0,0,0,47116,2.45474609375,0,0,0,0,1,0.66,9,1,0,10,0,1866184,10,0,0,0,0,0,0,0,0,0,0,2
9500,0,9500,0,4,0,2,4,0,10000,0.037109375,4,0,0,0,0,0,21,4,0,1000,4000,0,0.25,0,0,0,0,0,0,0,0,0,0,2
9500,0,9500,0,4,0,2,4,0,10000,0.037109375,4,0,0,0,0,0,21,3,0,1000,4000,0,0.25,0,0,0,0,0,0,0,0,0,0,2
1600,0,1600,0,2,1,0,2,1,9000,0.00625,2,0,0,0,0,0,21,4,0,1000,3000,0,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0
1600,0,1600,0,2,1,0,2,1,9000,0.00625,2,0,0,0,0,0,21,3,0,1000,3000,0,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0
1600,0,1600,0,2,1,0,2,1,9000,0.00625,2,0,0,0,0,0,21,2,0,1000,3000,0,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0
2500,0,2500,0,1,0,3,1,0,9000,0.009765625,1,0,0,0,0,0,22,4,0,1000,1000,0,1,0.25,0,0,0.25,0,0,0,0,0,0,2
2500,0,2500,0,1,0,3,1,0,9000,0.009765625,1,0,0,0,0,0,22,3,0,1000,1000,0,1,0.25,0,0,0.25,0,0,0,0,0,0,2
2500,0,2500,0,1,0,3,1,0,9000,0.009765625,1,0,0,0,0,0,22,2,0,1000,1000,0,1,0.25,0,0,0.25,0,0,0,0,0,0,2
3600,0,3600,0,0,0,3,0,0,7000,0.0140625,0,0,0,0,0,0,21,4,0,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,2
3600,0,3600,0,0,0,3,0,0,7000,0.0140625,0,0,0,0,0,0,21,3,0,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,2
3600,0,3600,0,0,0,3,0,0,7000,0.0140625,0,0,0,0,0,0,21,2,0,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,2
4703,263,4966,4,2,2,0,2,2,4286,0.02483,2,0,0,0,1,0.5520856372028086,6,5,0,1714,1286,857,1.0294082537354696,0.9090705080854512,0,0,0.9090705080854512,3403,3303,0.837082320193635,4082,0,1,0
4458,299,4757,5,3,2,0,3,2,16602,0.023785,2.5,0,0,0,1,0.5747241620196151,9,1,0,6641,4981,3320,1.6693946273370193,0.9536513838353566,0,0,0.9536513838353566,5008,18214,0.8663044394750368,2362,0,4,0
1895,401,2296,4,3,1,0,2,1,2544,0.01148,4,0,0,0,1,0.5509062155758425,13,3,1,1018,763,509,1.0173414228457336,0.8514536706426781,0,0,0.8514536706426781,1398,2059,0.8997694810514759,1596,0,5,0
2452,1263,3715,0,0,0,0,1,0,5950,0.018575,0,0,0,0,1,0.7074672210423598,9,1,0,2380,1785,1190,1,0.8946676553352432,0,0,0.8946676553352432,2908,4853,0.7458079730337991,1238,0,4,0
1302,1245,2547,5,3,2,0,3,2,10896,0.012735,2.5,0,0,0,1,0.769682548565439,10,4,0,4358,3269,2179,1.8646250681673449,0.9429081732344279,0,0,0.9429081732344279,933,9178,0.9593655900244736,858,0,1,0
4417,754,5171,6,4,2,0,3,2,10566,0.025855,3,0,0,0,1,0.5111188752421556,3,5,1,4226,3170,2113,1.802389522877558,0.8879804269277718,0,0,0.8879804269277718,4330,10280,0.7955794854909584,3117,0,5,0
3128,1275,4403,5,4,1,0,3,1,6099,0.022015,5,0,0,0,1,0.5903357784041157,1,3,0,2440,1830,1220,1.2240074037502866,0.9499571985455467,0,0,0.9499571985455467,3545,7720,0.8835942047755533,2023,0,4,0
3611,377,3988,0,0,1,0,1,1,11596,0.01994,0,0,0,0,1,0.5766550287939542,13,2,1,4638,3479,2319,1,0.9960355578506219,0,0,0.9960355578506219,4012,8155,1.0675832348608365,3291,0,4,0
2201,530,2731,0,0,1,0,1,1,2169,0.013655,0,0,0,0,1,0.739958091244665,5,5,0,868,651,434,1,0.8679509081555172,0,0,0.8679509081555172,1730,2382,0.8735933257412081,1485,0,5,0
6894,299,7193,1,0,1,0,1,1,10501,0.035965,1,0,0,0,1,0.5912283314091794,12,6,1,4200,3150,2100,1.3953980954486065,0.9408343297829612,0,0,0.9408343297829612,6341,12269,0.8668831348316149,4168,0,4,0
3591,664,4255,1,0,2,0,1,2,1462,0.021275,0.5,0,0,0,1,0.745033428495667,17,6,0,585,439,292,1.7975601696227315,0.8625521111501343,0,0,0.8625521111501343,3676,1886,0.9018155399926332,2652,0,3,0
3873,695,4568,3,1,2,0,2,2,6810,0.02284,1.5,0,0,0,1,0.650210641357256,15,2,0,2724,2043,1362,1.575623804866078,0.8539266384551722,0,0,0.8539266384551722,4116,7659,0.8961912835891033,2948,0,2,0
1902,1733,3635,3,2,1,0,2,1,3190,0.018175,3,0,0,0,1,0.6652959367802147,21,4,1,1276,957,638,1.8763692870041742,0.8911064752546216,0,0,0.8911064752546216,1358,3266,0.788086144842975,1050,0,5,0
1200,644,1844,2,0,2,0,1,2,10553,0.00922,1,0,0,0,1,0.6940218733757406,12,3,0,4221,3166,2111,1.0429306716766606,0.9800578865032594,0,0,0.9800578865032594,1203,9748,0.8517767508634853,659,0,4,0
3902,813,4715,4,3,1,0,2,1,5249,0.023575,4,0,0,0,1,0.6741489550533822,7,6,0,2100,1575,1050,1.396846219608104,0.9594827224207098,0,0,0.9594827224207098,4642,4244,0.9056428355922876,2303,0,2,0
2800,416,3216,6,4,2,0,3,2,4087,0.01608,3,0,0,0,1,0.7304409492416138,3,2,0,1635,1226,817,1.9790823322718076,0.9447814083053121,0,0,0.9447814083053121,3549,3445,1.0368542883664595,2679,0,1,0
1810,335,2145,6,6,0,0,3,0,1799,0.010725,6,0,0,0,1,0.6426214891207891,19,4,0,720,540,360,1.5180307450204105,0.9709491228829854,0,0,0.9709491228829854,2255,1482,0.9786044494975877,1810,0,2,0
5925,1002,6927,5,3,2,0,3,2,3595,0.034635,2.5,0,0,0,1,0.5235795897874803,23,2,0,1438,1079,719,1.6990593968071508,0.863971949594497,0,0,0.863971949594497,4685,4259,0.7595291534659452,4246,0,4,0
2941,849,3790,0,0,2,0,1,2,7819,0.01895,0,0,0,0,1,0.7562461920665837,17,5,0,3128,2346,1564,1,0.8776812336977854,0,0,0.8776812336977854,2142,9372,0.845740911442486,1888,0,3,0
1208,315,1523,0,0,0,0,1,0,16026,0.007615,0,0,0,0,1,0.7668347061723007,16,5,0,6410,4808,3205,1,0.8789942696730717,0,0,0.8789942696730717,943,14625,0.8638414739080043,1013,0,3,0
4190,542,4732,4,4,0,0,2,0,7534,0.02366,4,0,0,0,1,0.5873217321095109,19,6,1,3014,2260,1507,1.95659987298581,0.9432201598095016,0,0,0.9432201598095016,3752,6490,0.918611696203231,2470,0,5,0
2602,688,3290,2,2,0,0,1,0,5758,0.01645,2,0,0,0,1,0.709964447276924,6,6,0,2303,1727,1152,1.3849568145562545,0.9616170509976638,0,0,0.9616170509976638,2046,4962,0.8365606309454928,1895,0,5,0
1529,519,2048,0,0,1,0,1,1,3020,0.01024,0,0,0,0,1,0.7472820045713564,6,2,0,1208,906,604,1,0.950831909317256,0,0,0.950831909317256,1675,2816,0.8571927474025681,1037,0,4,0
3175,252,3427,2,2,0,0,1,0,3579,0.017135,2,0,0,0,1,0.7774384691795027,18,6,0,1432,1074,716,1.4707397688879713,0.8510567247611557,0,0,0.8510567247611557,3207,4471,0.8681983246173951,3040,0,5,0
3062,950,4012,1,0,1,0,1,1,2815,0.02006,1,0,0,0,1,0.7956321847436081,2,1,1,1126,845,563,1.4342507660209893,0.975341836738993,0,0,0.975341836738993,3668,2194,0.9150443437327865,1670,0,2,0
3673,474,4147,4,4,0,0,2,0,4710,0.020735,4,0,0,0,1,0.7774681881857881,10,5,0,1884,1413,942,1.9772555519403618,0.9048037145110788,0,0,0.9048037145110788,3074,5341,0.816954013624005,2799,0,2,0
2370,973,3343,6,5,1,0,3,1,7151,0.016715,6,0,0,0,1,0.5626300964032581,1,2,0,2860,2145,1430,1.1055141888011413,0.9167242071664004,0,0,0.9167242071664004,2385,8429,0.8837277220880426,1592,0,5,0
1709,336,2045,3,1,2,0,2,2,8922,0.010225,1.5,0,0,0,1,0.6881238213556613,9,0,1,3569,2677,1784,1.2980984803284343,0.9042500893858597,0,0,0.9042500893858597,1612,8325,0.9513394934119611,1263,0,3,0
