promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,label
19023,473,19496,0,0,0,0,0,0,8808,0.07615625,0,0,0,0,2,0.43,1
24654,658,25312,0,0,0,0,0,0,74870,0.098875,0,0,0,0,0,0,1
18733,870,19603,0,0,0,0,0,0,12030,0.07657421875,0,0,0,0,2,0.42,1
91347,3486,94833,0,0,0,0,0,0,9411,0.37044140625,0,0,0,0,2,0.42,2
80433,2391,82824,0,0,0,0,0,0,54031,0.32353125,0,0,0,0,1,0.61,2
614690,5197,619887,0,0,0,0,0,0,47116,2.42143359375,0,0,0,0,1,0.66,2
1893,454,2054,3,3,1,0,1,1,4007,0.04920094009406552,3,0,0,0,1,0.7515783785177381,0
2249,588,2213,3,3,1,0,1,1,5022,0.05170106340867214,3,0,0,0,1,0.7708010477972467,0
2178,466,2902,3,3,1,0,1,1,4168,0.04395707978603499,3,0,0,0,1,0.5722850666294763,0
1693,492,2333,2,3,1,0,1,1,5249,0.05286836600386659,3,0,0,0,1,0.6510147135429215,0
2300,400,2021,2,3,1,0,1,1,4891,0.050945827725045724,3,0,0,0,1,0.6171907211943038,0
2132,527,2983,3,2,1,0,1,1,5717,0.056886512873202615,3,0,0,0,1,0.6054135615890299,0
1764,590,2448,4,2,1,0,1,1,4310,0.04254468350173795,3,0,0,0,1,0.798247137531047,0
2269,465,2304,2,3,1,0,1,1,5700,0.04693948140436136,3,0,0,0,1,0.7609981655888253,0
2372,507,2186,3,3,1,0,1,1,4620,0.043906514524098994,3,0,0,0,1,0.5701969441317681,0
2215,484,2971,4,3,1,0,1,1,5954,0.04882645613652809,3,0,0,0,1,0.7247415579726021,0
1832,476,2169,3,3,1,0,1,1,4822,0.04237727715442452,3,0,0,0,1,0.7132918923612007,0
2206,541,2969,2,3,1,0,1,1,5456,0.040194048067027574,3,0,0,0,1,0.6683374547640977,0
2181,557,2012,3,3,1,0,1,1,4366,0.04006354662879113,3,0,0,0,1,0.7109889912168942,0
1754,545,2835,4,3,1,0,1,1,5410,0.045240118807445995,3,0,0,0,1,0.734012908260574,0
2176,579,2358,3,4,1,0,1,1,5122,0.04258264008937824,3,0,0,0,1,0.8137106562043155,0
1826,435,2685,3,2,1,0,1,1,5377,0.055116996733826674,3,0,0,0,1,0.6669466087930748,0
1624,431,2111,3,3,1,0,1,1,4184,0.04087620459262695,3,0,0,0,1,0.6350029298291491,0
1623,517,2432,3,4,1,0,1,1,5351,0.05393714639776353,3,0,0,0,1,0.7193029971871614,0
2203,494,2990,3,4,1,0,1,1,5329,0.05548983859443819,3,0,0,0,1,0.6465604637339314,0
1687,486,2272,3,3,1,0,1,1,4454,0.05059835684908234,3,0,0,0,1,0.6017166292998622,0
2150,420,2819,2,3,1,0,1,1,4748,0.04452391045718801,3,0,0,0,1,0.656062952838066,0
1953,462,2857,3,2,1,0,1,1,5982,0.05060420082229494,3,0,0,0,1,0.7486307137686065,0
1610,442,2759,3,3,1,0,1,1,5493,0.05729425311919772,3,0,0,0,1,0.5895796647853511,0
2048,433,2052,3,3,1,0,1,1,5604,0.048314492947341255,3,0,0,0,1,0.6325174440029354,0
2238,501,2370,3,3,1,0,1,1,5611,0.04225022095786623,3,0,0,0,1,0.6199305736579653,0
2098,491,2611,3,3,1,0,1,1,4863,0.04030771478300067,3,0,0,0,1,0.6425666143442015,0
1870,564,2621,2,3,1,0,1,1,4551,0.05250252276508253,3,0,0,0,1,0.8189085306840578,0
1644,541,2025,3,3,1,0,1,1,4167,0.05120624387175585,3,0,0,0,1,0.8058440607027487,0
2393,440,2024,3,3,1,0,1,1,5702,0.04194790919521126,3,0,0,0,1,0.8327007414946901,0
1858,532,2958,3,2,1,0,1,1,4023,0.05971053536802867,3,0,0,0,1,0.7215931319281318,0
1643,465,2739,4,3,1,0,1,1,5477,0.05155646054441091,3,0,0,0,1,0.8133696770843846,0
2269,472,2172,2,3,1,0,1,1,4503,0.044188933890404486,3,0,0,0,1,0.66043204431524,0
2248,486,2915,3,3,1,0,1,1,5430,0.045089196722004544,3,0,0,0,1,0.7697096825176528,0
1787,574,2304,4,3,1,0,1,1,5377,0.05069857994413819,3,0,0,0,1,0.8253799988088667,0
2295,460,2010,3,3,1,0,1,1,4648,0.05999652041224677,3,0,0,0,1,0.7263385603444299,0
1850,458,2609,3,3,1,0,1,1,5632,0.057820649625100945,3,0,0,0,1,0.812456673355756,0
2299,537,2615,3,4,1,0,1,1,4212,0.055010418591984106,3,0,0,0,1,0.6625503620626639,0
1769,539,2652,3,3,1,0,1,1,4339,0.04346954632263563,3,0,0,0,1,0.5803648547702529,0
1685,454,2744,3,3,1,0,1,1,4087,0.04284102447095457,3,0,0,0,1,0.722015848750887,0
2377,535,2379,3,3,1,0,1,1,4713,0.05725341745110799,3,0,0,0,1,0.7728806156782562,0
2211,564,2156,3,3,1,0,1,1,5403,0.047171228962952276,3,0,0,0,1,0.7476385824903118,0
2018,578,2903,3,4,1,0,1,1,5402,0.05613588394402742,3,0,0,0,1,0.7216898132029113,0
2319,496,2488,3,3,1,0,1,1,5871,0.04433787529122571,3,0,0,0,1,0.5707056128302862,0
2278,584,2078,3,3,1,0,1,1,4146,0.04785590405002926,3,0,0,0,1,0.8088461022004835,0
1641,582,2991,3,3,1,0,1,1,4845,0.05717216936865274,3,0,0,0,1,0.6176017694027207,0
2151,481,2007,3,3,1,0,1,1,5998,0.059805353486542145,3,0,0,0,1,0.6948578086329078,0
1824,461,2176,3,3,1,0,1,1,5673,0.05934691330882115,3,0,0,0,1,0.6008460957277323,0
1876,494,2050,3,3,1,0,1,1,4688,0.04754157676928472,3,0,0,0,1,0.8307862647167925,0
2327,597,2740,3,3,1,0,1,1,4442,0.05477262752191267,3,0,0,0,1,0.7743941344926191,0
2395,462,2395,3,3,1,0,1,1,4728,0.04633966926710302,3,0,0,0,1,0.827710242260559,0
2135,411,2803,3,3,1,0,1,1,5701,0.05789828070278668,3,0,0,0,1,0.6188907015172941,0
1918,580,2178,3,3,1,0,1,1,4387,0.05813992524697764,3,0,0,0,1,0.6040384559193915,0
2263,473,2673,3,3,1,0,1,1,5606,0.0569538711317773,3,0,0,0,1,0.7404088250347438,0
1664,401,2924,3,2,1,0,1,1,5125,0.05265663491604422,3,0,0,0,1,0.6514991363048653,0
1618,563,2603,3,4,1,0,1,1,5522,0.05092038468672645,3,0,0,0,1,0.6171038600037516,0
1698,406,2495,4,3,1,0,1,1,4556,0.05800760682449079,3,0,0,0,1,0.6033346208844833,0
2340,497,2372,3,3,1,0,1,1,4939,0.04224190015102141,3,0,0,0,1,0.748941452549884,0
2326,546,2646,3,3,1,0,1,1,5669,0.044033676220775815,3,0,0,0,1,0.6491688538708459,0
2245,481,2318,3,3,1,0,1,1,5940,0.05507692073891151,3,0,0,0,1,0.821538557517826,0
2075,574,2076,3,3,1,0,1,1,5543,0.050026953769727635,3,0,0,0,1,0.8232039783566457,0
1623,471,2199,3,3,1,0,1,1,5276,0.051829756586308964,3,0,0,0,1,0.6332531607145815,0
1660,444,2047,3,3,1,0,1,1,5453,0.05279511886405025,3,0,0,0,1,0.7964575734489904,0
2157,482,2200,3,2,1,0,1,1,5001,0.05387704896081901,3,0,0,0,1,0.7438029251273333,0
1872,468,2521,3,3,1,0,1,1,5262,0.05452695641023593,3,0,0,0,1,0.8191238531380247,0
1764,464,2135,3,3,1,0,1,1,4475,0.0569689929508119,3,0,0,0,1,0.8201470767246418,0
1612,483,2785,3,3,1,0,1,1,5135,0.04098321849570435,3,0,0,0,1,0.7953031589970314,0
1646,507,2812,2,3,1,0,1,1,4347,0.04607626793827232,3,0,0,0,1,0.7993113094545067,0
2390,444,2140,3,3,1,0,1,1,4898,0.05945208212464446,3,0,0,0,1,0.7526245431281036,0
1799,498,2136,3,3,1,0,1,1,4648,0.05212101893651884,3,0,0,0,1,0.5857694438840858,0
1836,478,2517,2,3,1,0,1,1,4320,0.059663425069484924,3,0,0,0,1,0.6831570457373564,0
2304,564,2164,2,3,1,0,1,1,5602,0.05266155782960481,3,0,0,0,1,0.6673715513274513,0
2067,401,2724,2,4,1,0,1,1,4619,0.044481775653537725,3,0,0,0,1,0.7030751023069457,0
2309,591,2379,3,3,1,0,1,1,5460,0.04283729001708553,3,0,0,0,1,0.6380998800129488,0
2122,574,2962,3,3,1,0,1,1,5584,0.05814701993705643,3,0,0,0,1,0.8070483700571554,0
2042,449,2710,2,3,1,0,1,1,5301,0.05892943916259761,3,0,0,0,1,0.7473718118107471,0
15481,4729,20363,11,13,4,1,4,2,25470,0.21278360133289198,4,0.05,0,0,2,0.5176927405094891,1
13079,4696,21456,10,17,3,1,5,3,25747,0.2732214702886697,4,0.05,0,0,1,0.4111544883550117,1
14611,3583,19302,12,16,5,1,6,3,26272,0.22789543532852294,4,0.05,1,0,1,0.5071166950973688,1
16500,4639,15297,10,15,4,1,5,3,33903,0.26481603287906014,4,0.05,0,0,2,0.5167425880917292,1
12114,4759,17449,10,15,4,1,5,3,27660,0.2195768215684964,4,0.05,0,0,2,0.594072791483758,1
16313,4111,19504,13,15,3,1,4,3,35988,0.21575678091376188,4,0.05,0,0,1,0.4177417919041239,1
12130,3770,15933,11,17,5,1,4,3,24288,0.22992099115349585,4,0.05,0,0,2,0.5486813316673628,1
17077,4433,22059,10,12,3,1,5,3,26607,0.22942739650388225,4,0.05,0,0,2,0.45767165612427496,1
15027,4034,17598,11,17,4,1,5,3,32470,0.27371463333263013,4,0.05,0,0,1,0.5775279204990275,1
13183,3624,21634,14,16,5,1,6,3,33494,0.23995106787361042,4,0.05,0,0,2,0.5537320131929698,1
15014,4710,16212,14,12,4,1,4,3,34156,0.22331242094270892,4,0.05,0,0,2,0.4209202864728452,1
17075,4218,17148,13,16,5,1,6,4,30450,0.2477225782405853,4,0.05,0,0,2,0.5499537607307948,1
17101,3717,18144,14,14,4,1,5,3,25029,0.2975614088150353,4,0.05,0,0,1,0.5372763797090728,1
13116,3590,19516,10,15,4,1,5,4,28676,0.26134307478111685,4,0.05,0,0,1,0.5084353347626879,1
16840,3885,17499,14,12,4,1,4,2,28946,0.2494072925211753,4,0.05,0,0,2,0.5009286941744912,1
12777,4597,21999,12,17,4,1,6,3,33587,0.2886405978034363,4,0.05,0,0,2,0.5694448649305967,1
14587,4330,15321,11,16,5,1,5,3,26619,0.29471022711575184,4,0.05,0,0,1,0.5562955253877551,1
13351,4793,19554,12,16,4,1,6,3,35283,0.29268136700698044,4,0.05,0,0,2,0.5049830050333989,1
17304,4372,20456,11,15,4,1,4,4,33086,0.2385954059160564,4,0.05,0,0,2,0.5136448560328459,1
17171,4561,21535,11,16,4,1,4,4,35177,0.23189955080693986,4,0.05,0,0,2,0.534647906118572,1
16476,4171,16121,14,16,4,1,5,3,35969,0.2817456546014032,4,0.05,0,0,1,0.4812258796324408,1
14089,4389,20652,13,12,5,1,5,3,30153,0.20468082915123278,4,0.05,0,0,1,0.4551601621558543,1
13541,3285,21304,13,15,4,1,5,3,33153,0.2885739555690599,4,0.05,0,0,2,0.49147328821802344,1
12666,4531,18884,13,15,4,1,4,3,30689,0.2065485229840441,4,0.05,0,0,2,0.5440849949352397,1
13542,4766,16660,10,16,3,1,4,3,35630,0.2172023999695546,4,0.05,1,0,2,0.48454041963722666,1
13068,3500,20968,13,17,4,1,4,3,29147,0.24370379575288004,4,0.05,0,0,2,0.5847030804605529,1
17869,3561,19878,14,18,5,1,5,3,26895,0.22935886193733626,4,0.05,0,0,2,0.5292567400186856,1
12320,4230,21726,14,17,5,1,6,3,32399,0.25327946410813357,4,0.05,0,0,2,0.47656521136266794,1
13019,4343,20218,11,14,3,1,4,3,32621,0.27495833919962404,4,0.05,0,0,2,0.5037146446777678,1
15118,4224,18041,11,18,3,1,5,2,27389,0.2987303215633571,4,0.05,0,0,2,0.4593196220157041,1
15305,3823,15959,12,16,4,1,4,4,24980,0.23893402237422146,4,0.05,0,0,1,0.4696739320971549,1
16622,3658,18221,10,14,4,1,5,3,25172,0.2752467816010075,4,0.05,0,0,1,0.510880202357773,1
17462,4501,20236,13,14,3,1,5,3,24829,0.2977055754584617,4,0.05,0,0,1,0.5915260105150083,1
14697,4024,19712,13,18,5,1,4,3,29418,0.2774249749012216,4,0.05,0,0,2,0.4888978097575595,1
13082,3929,15346,10,16,4,1,5,3,28990,0.27033737384732814,4,0.05,1,0,2,0.5753064643399329,1
13416,3867,17675,13,16,3,1,5,3,31251,0.2710214327362212,4,0.05,0,0,1,0.5781392946426913,1
12473,4716,16717,14,12,5,1,6,4,27970,0.29238921807184126,4,0.05,0,0,1,0.5651245902987284,1
15203,4318,17063,10,17,4,1,5,3,32382,0.26135683047911196,4,0.05,0,0,2,0.5847962046991242,1
12246,3248,16213,13,17,4,1,5,3,35240,0.21384012449381362,4,0.05,0,0,2,0.42115855606026126,1
15107,3595,16450,11,17,5,1,4,3,34434,0.24846082350058668,4,0.05,0,0,2,0.5657447530477121,1
16631,3310,16349,12,18,4,1,5,3,31397,0.2119237231267138,4,0.05,0,0,1,0.4040458082066117,1
13002,4194,19821,14,13,4,1,5,3,33926,0.23253951476208579,4,0.05,0,0,1,0.45926565535626496,1
