promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,label
2211062,0,2211062,85,8,0,0,1,0,12087357,8.6369609375,8,0,0,0,0,0,2
0,352,352,7,4,6,0,4,0,57989,0.001375,0.6666666666666666,0,0,0,0,0,0
0,671,671,2,0,1,0,0,0,58894,0.00262109375,0,0,0,0,0,0,0
0,7995,7995,92,25,90,2,15,0,1789592,0.03123046875,0.2777777777777778,0.021739130434782608,0,0,0,0,0
1693,438,2422,3,3,1,0,1,1,5435,0.04943147019360599,3,0,0,0,1,0.657088824049084,0
1842,461,2801,4,3,1,0,1,1,4319,0.046210807344031726,3,0,0,0,1,0.775199706406481,0
1997,563,2046,3,2,1,0,1,1,5314,0.053564618048535406,3,0,0,0,1,0.5658848811427866,0
2191,533,2979,4,3,1,0,1,1,4596,0.045358681036213655,3,0,0,0,1,0.6647884577801971,0
2267,530,2539,2,2,1,0,1,1,4542,0.04130651414491287,3,0,0,0,1,0.7452391858554377,0
1769,517,2246,2,3,1,0,1,1,4079,0.044297920999276014,3,0,0,0,1,0.8010753401065862,0
2081,433,2134,3,3,1,0,1,1,5886,0.04455881604383011,3,0,0,0,1,0.7108544961358564,0
1609,545,2816,3,4,1,0,1,1,4162,0.05388864236203799,3,0,0,0,1,0.626991840197573,0
2211,413,2716,3,2,1,0,1,1,4457,0.04872782797974893,3,0,0,0,1,0.6761573063033893,0
1689,521,2206,3,3,1,0,1,1,4638,0.04010626037802127,3,0,0,0,1,0.7340529760520176,0
1971,470,2521,4,3,1,0,1,1,5733,0.05803809296119851,3,0,0,0,1,0.8021973290270645,0
2218,567,2325,3,3,1,0,1,1,4475,0.04999435056386828,3,0,0,0,1,0.7816184080379217,0
1942,541,2181,3,2,1,0,1,1,5092,0.04581174579356556,3,0,0,0,1,0.6504714156158774,0
1722,543,2172,3,3,1,0,1,1,5298,0.05843252502497556,3,0,0,0,1,0.7558016775567085,0
1983,543,2318,3,3,1,0,1,1,4925,0.056684481201841344,3,0,0,0,1,0.5790274280646941,0
1737,524,2481,3,3,1,0,1,1,4389,0.05616251085305473,3,0,0,0,1,0.6504559981670576,0
2328,535,2144,2,3,1,0,1,1,5526,0.05363756886031499,3,0,0,0,1,0.6160608748626839,0
2231,489,2028,3,3,1,0,1,1,5675,0.043043264188767555,3,0,0,0,1,0.6079407453317914,0
2291,533,2620,2,3,1,0,1,1,5670,0.04690695657056096,3,0,0,0,1,0.8331430824860969,0
2038,493,2201,3,4,1,0,1,1,4629,0.04814624371977057,3,0,0,0,1,0.6434460839475119,0
1619,503,2764,3,3,1,0,1,1,4630,0.05186753474204553,3,0,0,0,1,0.7704398641396014,0
2235,485,2520,3,4,1,0,1,1,5806,0.051920163585265126,3,0,0,0,1,0.576255259998053,0
2076,513,2493,3,3,1,0,1,1,4547,0.05179752848980578,3,0,0,0,1,0.6959766663362921,0
1889,564,2435,3,3,1,0,1,1,5005,0.058367684855906134,3,0,0,0,1,0.7494160100549003,0
2191,523,2703,3,4,1,0,1,1,5875,0.05694058110755047,3,0,0,0,1,0.8340118390259439,0
2118,529,2217,4,3,1,0,1,1,5605,0.05748997661447928,3,0,0,0,1,0.5690644633209992,0
1663,560,2816,3,3,1,0,1,1,5888,0.044995245787224414,3,0,0,0,1,0.5949234902071878,0
1751,427,2477,3,3,1,0,1,1,4573,0.05284839127224192,3,0,0,0,1,0.7755560069069781,0
1806,422,2460,4,2,1,0,1,1,4117,0.040433943111123444,3,0,0,0,1,0.5842247572038848,0
2337,566,2807,3,3,1,0,1,1,4140,0.04240033377375639,3,0,0,0,1,0.7512839718797549,0
2247,452,2228,3,3,1,0,1,1,4878,0.04877258726615724,3,0,0,0,1,0.7387848208746772,0
1672,518,2669,3,3,1,0,1,1,4740,0.048344344608278,3,0,0,0,1,0.6473038834675077,0
1688,551,2778,3,3,1,0,1,1,4566,0.05936087201930629,3,0,0,0,1,0.7852749640212937,0
2399,476,2958,3,3,1,0,1,1,4398,0.04222281016537344,3,0,0,0,1,0.8216492047172885,0
2240,568,2255,4,3,1,0,1,1,4956,0.04093466085869301,3,0,0,0,1,0.7093397989821931,0
2361,413,2026,3,3,1,0,1,1,5634,0.04153465034343338,3,0,0,0,1,0.7781650741730279,0
1753,508,2250,4,3,1,0,1,1,5406,0.05366671571779207,3,0,0,0,1,0.5802841111459004,0
2030,585,2580,3,3,1,0,1,1,5763,0.04758671394020448,3,0,0,0,1,0.757801229633443,0
1793,416,2309,3,2,1,0,1,1,5098,0.05857629308499739,3,0,0,0,1,0.7728179096227213,0
2206,465,2499,3,3,1,0,1,1,5766,0.05697437018266787,3,0,0,0,1,0.5970176397584452,0
1693,517,2996,3,3,1,0,1,1,5073,0.058912463279540056,3,0,0,0,1,0.6442622494008945,0
2136,490,2256,3,3,1,0,1,1,5491,0.04382752289661451,3,0,0,0,1,0.685534948895956,0
1975,529,2953,3,3,1,0,1,1,5239,0.05444566792315491,3,0,0,0,1,0.617365100361148,0
1715,524,2240,3,4,1,0,1,1,4894,0.044565676229986764,3,0,0,0,1,0.7138882607278282,0
1943,484,2891,3,4,1,0,1,1,5561,0.04564788182658505,3,0,0,0,1,0.694433883241224,0
1792,569,2352,3,3,1,0,1,1,4175,0.0477411053748069,3,0,0,0,1,0.810512361288164,0
2034,591,2526,4,3,1,0,1,1,5794,0.05205640446364355,3,0,0,0,1,0.748389653186086,0
2306,508,2504,3,4,1,0,1,1,4331,0.052445065294819626,3,0,0,0,1,0.7773473795114597,0
1642,414,2545,3,3,1,0,1,1,5199,0.05459403487495451,3,0,0,0,1,0.8338427780190378,0
1726,566,2614,3,3,1,0,1,1,5298,0.054063523420668516,3,0,0,0,1,0.7579118339881198,0
1946,592,2675,3,3,1,0,1,1,5000,0.044102255867331436,3,0,0,0,1,0.6174225926431839,0
1774,494,2565,3,3,1,0,1,1,4329,0.05589592954409504,3,0,0,0,1,0.5994459886536945,0
1618,506,2356,3,3,1,0,1,1,4428,0.042763559092065986,3,0,0,0,1,0.8105040291612851,0
2086,478,2490,3,3,1,0,1,1,5197,0.04706154081831239,3,0,0,0,1,0.7249532191220703,0
1996,525,2465,3,3,1,0,1,1,5446,0.04645328828470796,3,0,0,0,1,0.8350010893931162,0
2126,508,2082,3,3,1,0,1,1,5146,0.040073315706035895,3,0,0,0,1,0.5834106001675694,0
1608,574,2545,3,3,1,0,1,1,5549,0.04750674362772745,3,0,0,0,1,0.8334478127709741,0
1735,585,2618,2,3,1,0,1,1,5517,0.04112597582410938,3,0,0,0,1,0.7769321359361435,0
2273,558,2458,3,2,1,0,1,1,4788,0.04894503693813347,3,0,0,0,1,0.7531143881934789,0
2036,502,2247,3,3,1,0,1,1,4688,0.05378356147612284,3,0,0,0,1,0.7547371123974577,0
1759,552,2499,3,2,1,0,1,1,5878,0.050648412501191786,3,0,0,0,1,0.7051873679491636,0
2376,437,2534,3,3,1,0,1,1,5625,0.05048053665452005,3,0,0,0,1,0.5610868519497733,0
1702,534,2214,3,3,1,0,1,1,4236,0.05488097732365238,3,0,0,0,1,0.8202206522123907,0
2301,599,2808,3,3,1,0,1,1,5426,0.04264183363237879,3,0,0,0,1,0.7931343499042397,0
1755,596,2089,3,3,1,0,1,1,5120,0.05336813321417791,3,0,0,0,1,0.5898430811322476,0
1700,494,2848,3,3,1,0,1,1,4422,0.05430636376542378,3,0,0,0,1,0.682343619007986,0
2064,430,2364,3,4,1,0,1,1,5604,0.041600298106715394,3,0,0,0,1,0.7776657000742317,0
2101,532,2095,3,3,1,0,1,1,4621,0.0548274604560958,3,0,0,0,1,0.6092437129258623,0
2348,583,2521,2,3,1,0,1,1,4441,0.04371189207947765,3,0,0,0,1,0.6136685899047528,0
2111,593,2216,2,3,1,0,1,1,5375,0.0584502106421579,3,0,0,0,1,0.6211011788942581,0
2117,562,2415,3,3,1,0,1,1,4007,0.05885259646726315,3,0,0,0,1,0.8156796868637646,0
2317,584,2216,3,3,1,0,1,1,4054,0.04790675975878171,3,0,0,0,1,0.5892521539677067,0
2214,487,2709,3,3,1,0,1,1,5337,0.04488202896031823,3,0,0,0,1,0.8029115441331909,0
2236,480,2332,3,3,1,0,1,1,4369,0.04055598771062963,3,0,0,0,1,0.7794848925528476,0
2029,569,2901,3,3,1,0,1,1,5017,0.044114843443842804,3,0,0,0,1,0.7412711406862312,0
14994,4620,18176,12,16,4,1,5,3,34379,0.28318129345304627,4,0.05,0,0,1,0.4810199647806428,1
15481,3643,22544,10,14,5,1,4,3,24645,0.26427621854586686,4,0.05,0,0,2,0.5128935417301561,1
17321,3951,16661,11,12,3,1,6,3,35601,0.2283885525371369,4,0.05,0,0,2,0.42601124887161956,1
13304,3551,17507,14,15,4,1,4,3,28644,0.2012940858857694,4,0.05,0,0,1,0.43747885757023874,1
17315,4781,20976,11,18,4,1,5,4,32535,0.2497699289761655,4,0.05,0,0,2,0.5210103025738173,1
14882,4006,18490,11,17,4,1,4,3,29809,0.21806471308787892,4,0.05,0,0,1,0.42771473407195215,1
17760,4519,21752,12,18,4,1,5,2,25637,0.295463434675412,4,0.05,0,0,1,0.5316420779536524,1
16564,4377,20454,12,15,4,1,5,3,34272,0.25964052424341066,4,0.05,0,0,2,0.49366754427305215,1
13546,4356,21978,12,13,3,1,4,3,32823,0.24374703624311198,4,0.05,0,0,1,0.48920971833328597,1
17410,3629,17467,12,17,3,1,5,4,31424,0.2116785584345001,4,0.05,0,0,1,0.4058506148942302,1
15503,3443,22612,10,17,4,1,4,3,26653,0.22935836697803205,4,0.05,0,0,2,0.5975050837659255,1
15333,3473,22005,14,15,5,1,5,3,33142,0.25018097185928667,4,0.05,0,0,1,0.5268287974369381,1
14561,4744,18579,14,15,4,1,6,3,31223,0.22518183700829847,4,0.05,0,0,2,0.4615912490318078,1
12790,3379,22653,13,12,4,1,5,3,29631,0.25833160916555964,4,0.05,0,0,1,0.5157374430157182,1
15820,4003,18285,11,13,5,1,6,3,28407,0.29293137207198544,4,0.05,0,0,1,0.4618921101516815,1
13276,3912,21963,14,14,5,1,4,3,31137,0.25310270960725945,4,0.05,0,0,1,0.5500014849312781,1
16347,4402,20189,14,17,4,1,6,3,33825,0.20221782336722396,4,0.05,0,0,2,0.48041861852181683,1
12776,3359,17065,10,15,5,1,5,4,29932,0.24943964384631173,4,0.05,0,0,1,0.596386137329556,1
15707,4376,18474,14,15,3,1,4,3,30114,0.2145820492999979,4,0.05,0,0,1,0.4015385541027998,1
12959,3432,21813,14,16,4,1,5,3,25272,0.2262461603072794,4,0.05,0,0,1,0.40071731707693314,1
12585,4539,21250,10,14,3,1,5,3,30176,0.26457771567820143,4,0.05,0,0,2,0.576897713593155,1
14817,3558,18485,10,17,4,1,5,3,30475,0.2735597692478436,4,0.05,0,0,2,0.416142675270458,1
14835,3782,20175,14,16,4,1,4,3,27077,0.28740067120070634,4,0.05,0,0,1,0.43537695394912757,1
14460,4703,17029,14,17,5,1,5,3,34954,0.2317468993656054,4,0.05,0,0,1,0.5382598320454386,1
15315,4716,17361,13,14,3,1,6,3,26847,0.24167973366933249,4,0.05,0,0,2,0.5713277969277868,1
14729,4543,16406,10,13,4,1,5,2,24138,0.2571242996119758,4,0.05,0,0,1,0.46408290318110673,1
15777,4094,22279,12,18,4,1,4,3,31035,0.24016491914462995,4,0.05,1,0,1,0.5780197536717904,1
16018,3788,21257,14,14,4,1,4,3,32686,0.27835312734780193,4,0.05,0,0,1,0.4148044750984107,1
15806,3511,18224,13,16,5,1,5,3,24952,0.2059272014436333,4,0.05,1,0,2,0.5735416414391528,1
14224,3880,15396,11,12,5,1,5,2,27001,0.22966436216313615,4,0.05,0,0,1,0.4501507425556671,1
12313,3533,21439,14,12,4,1,4,3,26811,0.265245434910362,4,0.05,0,0,1,0.5761160712826885,1
12052,3681,19771,13,16,4,1,5,3,33275,0.21691308784240815,4,0.05,0,0,2,0.5051195046561541,1
14034,3689,20466,10,18,4,1,6,3,27073,0.24216851781728335,4,0.05,0,0,1,0.4777526569317185,1
17695,3542,20195,13,14,4,1,5,2,33562,0.22333350139843083,4,0.05,0,0,2,0.5598319352821697,1
16221,4119,19640,11,16,4,1,5,2,35457,0.2601357033527908,4,0.05,0,0,1,0.5811521924395314,1
15480,3436,20755,14,12,5,1,5,3,25042,0.29795057959338556,4,0.05,0,0,2,0.5413806389097834,1
15456,4259,17315,13,17,4,1,5,3,28649,0.20813535950710238,4,0.05,0,0,2,0.4246995181167172,1
12056,4067,18790,11,13,5,1,4,3,33722,0.29099824717728895,4,0.05,0,0,2,0.5916617488794862,1
15384,4092,21909,10,14,5,1,4,2,33434,0.24835378664624017,4,0.05,0,0,2,0.4213824581771121,1
17020,3880,22645,12,14,4,1,5,3,34740,0.2373183325175967,4,0.05,0,0,2,0.5953811446305954,1
15125,3604,19699,12,15,3,1,5,3,32616,0.2787924428985596,4,0.05,0,0,2,0.5618228926915202,1
14243,3857,17177,13,15,4,1,5,3,25284,0.23727473584826841,4,0.05,0,0,2,0.49627785808634306,1
14259,4279,22249,12,18,3,1,6,3,24870,0.2690722298680617,4,0.05,0,0,2,0.43928713192848223,1
14584,4149,21098,14,13,4,1,5,3,27868,0.21029074976396137,4,0.05,0,0,1,0.5657564149715488,1
13136,3729,20772,12,16,4,1,5,3,33047,0.2439792412716551,4,0.05,0,0,1,0.5222267752964828,1
66387,23078,78176,48,48,10,5,18,9,113886,0.8112703390274568,5,0.15,1,2,2,0.9039606212545472,2
70176,18575,95947,38,56,8,5,22,7,127142,0.7331216910146858,5,0.15,0,2,2,0.9379479360716224,2
59639,19831,90734,47,42,12,5,16,9,122348,0.6120731030745233,5,0.15,0,2,2,0.742297310757862,2
59571,18854,77158,36,43,8,4,23,9,119218,0.8116515947241878,5,0.15,1,2,2,0.7338660443380131,2
60001,20860,86464,42,43,9,5,17,7,130415,0.7534407531621276,5,0.15,1,2,2,0.8047831332711332,2
60696,16776,73094,41,54,12,5,17,7,98809,0.8259776069551947,5,0.15,0,2,2,0.896360613571958,2
51794,20417,72988,38,41,9,4,20,9,130876,0.816515505525544,5,0.15,1,2,2,0.7736214419547497,2
64540,20626,64669,44,48,10,5,23,6,128355,0.5853690630699088,5,0.15,1,2,2,0.7290250749579239,2
71997,21103,95431,43,47,10,4,20,9,104731,0.5763715227950422,5,0.15,0,2,2,0.7123237753362975,2
70573,20148,70324,45,41,11,5,18,9,106860,0.5790436903673029,5,0.15,0,2,2,0.7364610361096776,2
70230,16383,91926,48,47,9,4,23,8,137442,0.7374298291924896,5,0.15,1,2,2,0.9174464010691253,2
62346,18633,69798,44,44,9,5,21,7,135678,0.6668535792692625,5,0.15,1,2,2,0.8375513340758395,2
50555,20203,81271,43,51,12,6,23,8,120130,0.6065627225641835,5,0.15,1,2,2,0.9322449035462329,2
66995,17966,67497,43,47,8,5,22,7,103245,0.6485630831612939,5,0.15,0,2,2,0.968002167538855,2
