promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,hourOfDay,dayOfWeek,isWeekend,chatDurationMs,toolDurationMs,idleMs,chatToToolRatio,acceptRate,cancelRate,switchRate,toolSuccessRate,rollingAvgTokens,rollingAvgDuration,rollingAcceptRate,emaTokens,emaRetryRate,sessionsToday,label
3925,1601,5526,0,0,0,0,0,0,26558164,0.0215859375,0,0,0,0,0,0,22,4,0,6617,0,3600000,2,0,0,0,0,0,0,0,0,0,0,0
0,352,352,7,4,0,0,4,0,57989,0.001375,4,0,0,0,0,0,7,4,0,0,413,57727,0,1,0,0,1,0,0,0,0,0,0,1
3211,4059,7270,8,1,0,0,1,0,12086215,0.0283984375,1,0,0,0,0,0,18,4,0,18061,8892,3600000,0.2222222222222222,1,0,0,1,0,0,0,0,0,0,1
2503,671,3174,2,0,0,0,0,0,58894,0.0123984375,0,0,0,0,0,0,22,4,0,7023,17764,54950,0.5,1,0,0,1,0,0,0,0,0,0,0
10932,7995,18927,92,25,18,2,15,2,1789592,0.07393359375,1.3888888888888888,0.021739130434782608,0,0,0,0,9,1,0,75873,472528,1534613,0.07692307692307693,0.9782608695652174,0,0,0.9782608695652174,0,0,0,0,0,0,2
2059,475,2568,3,3,1,0,1,1,4917,0.04423259197909746,3,0,0,0,1,0.7618318218492982,1,1,0,2832,2070,888,0.8257033225495951,0.9872529711287081,0,0,0.7832605219135561,0,0,0,0,0,3,0
2373,525,2006,3,3,1,0,1,1,4005,0.04518120198724564,3,0,0,0,1,0.6446032067573727,5,2,0,2718,1940,808,0.8130976382319548,1.011302050734484,0,0,0.7869120808552168,0,0,0,0,0,2,0
2190,539,2520,3,3,1,0,1,1,5051,0.05333963741538914,3,0,0,0,1,0.713857547697079,21,2,0,2498,2267,1021,0.8086561378019708,1.0084981987259896,0,0,0.9128039072532208,0,0,0,0,0,1,0
1741,485,2512,3,3,1,0,1,1,4740,0.048544835212994956,3,0,0,0,1,0.7281069405226155,2,4,1,2511,1850,916,1.128683270588987,0.7234741087793914,0,0,0.9986828360078911,0,0,0,0,0,3,0
1792,528,2323,2,3,1,0,1,1,4548,0.049655480316113915,3,0,0,0,1,0.6091957878010528,17,2,1,2413,1819,1117,1.1053585675312496,0.791441612555052,0,0,0.9163183316006125,0,0,0,0,0,3,0
2357,494,2175,3,3,1,0,1,1,4340,0.05865343618958174,3,0,0,0,1,0.5942450044710017,11,1,0,3006,1773,848,0.8438457112252381,1.0416826872672538,0,0,0.7728890272160303,0,0,0,0,0,0,0
2192,459,2730,3,3,1,0,1,1,5651,0.05438261392483121,3,0,0,0,1,0.73608362946492,23,6,0,3441,2384,1147,1.1119876383480565,0.8691108844162836,0,0,0.8625783807610322,0,0,0,0,0,1,0
2046,410,2410,3,3,1,0,1,1,5720,0.052589324355952094,3,0,0,0,1,0.6973639918112694,13,3,0,3256,2083,997,1.140818035163454,1.0023786063478028,0,0,0.9442970806043942,0,0,0,0,0,1,0
1916,457,2517,3,3,1,0,1,1,4990,0.04187126543472216,3,0,0,0,1,0.5888810164984448,8,0,0,3446,2217,844,0.9104602157640995,0.865970373923804,0,0,1.0405545583117854,0,0,0,0,0,3,0
